loinc_num;copra_id;loinc_long_common_name;copra_description;accuracy;is_match;id
12961-9;1276;Harnstoff-Stickstoff [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;63;f;52
19218-7;1276;Sauerstoffgehalt in arteriellem Blut;arterielle Blutdruck;60;f;53
19230-2;1276;Bicarbonat [Mol/Volumen] Standard in arteriellem Blut;arterielle Blutdruck;61;f;54
1960-4;1276;Bicarbonat [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;64;f;55
21232-4;1276;Creatinin [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;70;f;56
24336-0;1276;Blutgasanalyse (Liste) - Arterielles Blut;arterielle Blutdruck;63;f;57
2518-9;1276;Lactat [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;74;f;58
2703-7;1276;Sauerstoff [Partialdruck] in arteriellem Blut;arterielle Blutdruck;68;f;59
2708-6;1276;Sauerstoffsättigung in arteriellem Blut;arterielle Blutdruck;62;f;60
2744-1;1276;pH von arteriellem Blut;arterielle Blutdruck;77;f;61
28646-8;1276;pH von arteriellem Nabelschnurblut;arterielle Blutdruck;64;f;62
2906-6;1276;Pyruvat [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;77;f;63
30242-2;1276;Lactat [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;74;f;64
30313-1;1276;Hämoglobin [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;65;f;65
32354-3;1276;Hämatokrit [Volumenfraktion] von arteriellem Blut;arterielle Blutdruck;70;f;66
32713-0;1276;Kalium [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;74;f;67
32717-1;1276;Natrium [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;77;f;68
33254-4;1276;pH von arteriellem Blut angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin;arterielle Blutdruck;62;f;69
39481-7;1276;Glucose [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;77;f;70
41650-3;1276;Chlorid [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;73;f;71
41651-1;1276;Glucose [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;77;f;72
59827-6;1276;Bilirubin.gesamt [Masse/Volumen] in arteriellem Blut;arterielle Blutdruck;65;f;73
72927-7;1276;Harnstoff [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;70;f;74
75928-2;1276;Hämoglobin [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;65;f;75
89872-6;1276;Bilirubin.gesamt [Mol/Volumen] in arteriellem Blut;arterielle Blutdruck;65;f;81
12961-9;100093;Harnstoff-Stickstoff [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;62;f;82
19230-2;100093;Bicarbonat [Mol/Volumen] Standard in arteriellem Blut;arterieller Blutdruck 1;63;f;83
1960-4;100093;Bicarbonat [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;67;f;84
21232-4;100093;Creatinin [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;68;f;85
24336-0;100093;Blutgasanalyse (Liste) - Arterielles Blut;arterieller Blutdruck 1;62;f;86
2518-9;100093;Lactat [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;73;f;87
2703-7;100093;Sauerstoff [Partialdruck] in arteriellem Blut;arterieller Blutdruck 1;67;f;88
2708-6;100093;Sauerstoffsättigung in arteriellem Blut;arterieller Blutdruck 1;61;f;89
2744-1;100093;pH von arteriellem Blut;arterieller Blutdruck 1;75;f;90
28646-8;100093;pH von arteriellem Nabelschnurblut;arterieller Blutdruck 1;63;f;91
2906-6;100093;Pyruvat [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;76;f;92
30242-2;100093;Lactat [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;73;f;93
30313-1;100093;Hämoglobin [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;64;f;94
32354-3;100093;Hämatokrit [Volumenfraktion] von arteriellem Blut;arterieller Blutdruck 1;68;f;95
32713-0;100093;Kalium [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;73;f;96
32717-1;100093;Natrium [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;76;f;97
33254-4;100093;pH von arteriellem Blut angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin;arterieller Blutdruck 1;61;f;98
39481-7;100093;Glucose [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;76;f;99
41650-3;100093;Chlorid [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;71;f;100
41651-1;100093;Glucose [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;76;f;101
59827-6;100093;Bilirubin.gesamt [Masse/Volumen] in arteriellem Blut;arterieller Blutdruck 1;68;f;102
72927-7;100093;Harnstoff [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;68;f;103
75928-2;100093;Hämoglobin [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;64;f;104
89872-6;100093;Bilirubin.gesamt [Mol/Volumen] in arteriellem Blut;arterieller Blutdruck 1;68;f;110
21232-4;103010;Creatinin [Masse/Volumen] in arteriellem Blut;arterieller Druck;60;f;111
2518-9;103010;Lactat [Mol/Volumen] in arteriellem Blut;arterieller Druck;65;f;112
2744-1;103010;pH von arteriellem Blut;arterieller Druck;67;f;113
2906-6;103010;Pyruvat [Masse/Volumen] in arteriellem Blut;arterieller Druck;63;f;114
30242-2;103010;Lactat [Masse/Volumen] in arteriellem Blut;arterieller Druck;65;f;115
32354-3;103010;Hämatokrit [Volumenfraktion] von arteriellem Blut;arterieller Druck;60;f;116
32713-0;103010;Kalium [Mol/Volumen] in arteriellem Blut;arterieller Druck;65;f;117
32717-1;103010;Natrium [Mol/Volumen] in arteriellem Blut;arterieller Druck;63;f;118
39481-7;103010;Glucose [Mol/Volumen] in arteriellem Blut;arterieller Druck;63;f;119
41650-3;103010;Chlorid [Mol/Volumen] in arteriellem Blut;arterieller Druck;63;f;120
41651-1;103010;Glucose [Masse/Volumen] in arteriellem Blut;arterieller Druck;63;f;121
59827-6;103010;Bilirubin.gesamt [Masse/Volumen] in arteriellem Blut;arterieller Druck;60;f;122
89872-6;103010;Bilirubin.gesamt [Mol/Volumen] in arteriellem Blut;arterieller Druck;60;f;123
21232-4;102162;Creatinin [Masse/Volumen] in arteriellem Blut;Arterieller Druck;60;f;124
2518-9;102162;Lactat [Mol/Volumen] in arteriellem Blut;Arterieller Druck;65;f;125
2744-1;102162;pH von arteriellem Blut;Arterieller Druck;67;f;126
2906-6;102162;Pyruvat [Masse/Volumen] in arteriellem Blut;Arterieller Druck;63;f;127
76213-8;100093;Diastolischer Blutdruck invasiv;arterieller Blutdruck 1;60;t;105
76215-3;100093;Systolischer Blutdruck invasiv;arterieller Blutdruck 1;60;t;106
8462-4;100093;Diastolischer Blutdruck;arterieller Blutdruck 1;68;t;107
8478-0;100093;Mittlerer Blutdruck;arterieller Blutdruck 1;75;t;108
30242-2;102162;Lactat [Masse/Volumen] in arteriellem Blut;Arterieller Druck;65;f;128
32354-3;102162;Hämatokrit [Volumenfraktion] von arteriellem Blut;Arterieller Druck;60;f;129
32713-0;102162;Kalium [Mol/Volumen] in arteriellem Blut;Arterieller Druck;65;f;130
32717-1;102162;Natrium [Mol/Volumen] in arteriellem Blut;Arterieller Druck;63;f;131
39481-7;102162;Glucose [Mol/Volumen] in arteriellem Blut;Arterieller Druck;63;f;132
41650-3;102162;Chlorid [Mol/Volumen] in arteriellem Blut;Arterieller Druck;63;f;133
41651-1;102162;Glucose [Masse/Volumen] in arteriellem Blut;Arterieller Druck;63;f;134
59827-6;102162;Bilirubin.gesamt [Masse/Volumen] in arteriellem Blut;Arterieller Druck;60;f;135
89872-6;102162;Bilirubin.gesamt [Mol/Volumen] in arteriellem Blut;Arterieller Druck;60;f;136
12961-9;1273;Harnstoff-Stickstoff [Masse/Volumen] in arteriellem Blut;arterielle Sauerstoffsättigung;64;f;137
19218-7;1273;Sauerstoffgehalt in arteriellem Blut;arterielle Sauerstoffsättigung;71;f;138
19224-5;1273;Sauerstoffsättigung in gemischt-venösem Blut;arterielle Sauerstoffsättigung;77;f;139
2019-8;1273;Kohlenstoffdioxid [Partialdruck] in arteriellem Blut;arterielle Sauerstoffsättigung;60;f;140
2026-3;1273;Kohlenstoffdioxid, gesamt [Mol/Volumen] in arteriellem Blut;arterielle Sauerstoffsättigung;60;f;141
20564-1;1273;Sauerstoffsättigung in Blut;arterielle Sauerstoffsättigung;88;f;142
2703-7;1273;Sauerstoff [Partialdruck] in arteriellem Blut;arterielle Sauerstoffsättigung;75;f;143
2709-4;1273;Sauerstoffsättigung in Kapillarblut;arterielle Sauerstoffsättigung;77;f;145
2711-0;1273;Sauerstoffsättigung in venösem Blut;arterielle Sauerstoffsättigung;77;f;146
2713-6;1273;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in Blut;arterielle Sauerstoffsättigung;77;f;147
28642-7;1273;Sauerstoffsättigung in arteriellem Nabelschnurblut;arterielle Sauerstoffsättigung;77;f;148
28643-5;1273;Sauerstoffsättigung in venösem Nabelschnurblut;arterielle Sauerstoffsättigung;77;f;149
3150-0;1273;Inhalierte Sauerstoffkonzentration;arterielle Sauerstoffsättigung;60;f;150
32717-1;1273;Natrium [Mol/Volumen] in arteriellem Blut;arterielle Sauerstoffsättigung;60;f;151
51731-8;1273;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in venösem Blut;arterielle Sauerstoffsättigung;77;f;152
51732-6;1273;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in Kapillarblut;arterielle Sauerstoffsättigung;77;f;153
72927-7;1273;Harnstoff [Mol/Volumen] in arteriellem Blut;arterielle Sauerstoffsättigung;65;f;156
74105-8;1273;Sauerstoffsättigung berechnet aus Sauerstoff-Partialdruck in gemischt-venösem Blut;arterielle Sauerstoffsättigung;77;f;157
19840-8;1267;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;Atemfrequenz;100;f;158
8867-4;1267;Herzfrequenz;Atemfrequenz;75;f;159
9278-3;1267;Atemfrequenz spezielle Umstände;Atemfrequenz;100;f;160
19840-8;104245;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;Atemfrequenz ;100;f;162
19840-8;104283;Atemfrequenz.spontan und mechanisch --am Beatmungsgerät;Atemfrequenz ;100;f;163
8867-4;104245;Herzfrequenz;Atemfrequenz ;75;f;164
8867-4;104283;Herzfrequenz;Atemfrequenz ;75;f;165
9278-3;104245;Atemfrequenz spezielle Umstände;Atemfrequenz ;100;f;166
9278-3;104283;Atemfrequenz spezielle Umstände;Atemfrequenz ;100;f;167
9279-1;104245;Atemfrequenz;Atemfrequenz ;100;f;168
9279-1;104283;Atemfrequenz;Atemfrequenz ;100;f;169
13358-7;21;Probennahme-Zeitpunkt von Sperma;Aufnahmezeitpunkt für den Fall;62;f;170
29264-9;21;Probennahme-Zeitpunkt von Blut;Aufnahmezeitpunkt für den Fall;70;f;171
8867-4;104255;Herzfrequenz;Backup Frequenz [n/min] ;80;f;172
9279-1;104255;Atemfrequenz;Backup Frequenz [n/min] ;80;f;173
9279-1;100108;Atemfrequenz;Beatmungsfrequenz (f/AF);65;f;174
22745-4;30;Ethanol [Mol/Volumen] in Urin;Behandlung;64;f;176
32095-2;30;Methanol [Mol/Volumen] in Urin;Behandlung;61;f;177
5644-0;30;Ethanol [Nachweis] in Urin;Behandlung;64;f;178
5645-7;30;Ethanol [Masse/Volumen] in Urin;Behandlung;64;f;179
12180-6;102763;Calcium.ionisiert [Mol/Volumen] in Serum oder Plasma mit ionenselektiver Membranelektrode (ISE);Bezeichnug der Calcium Lösung;70;f;180
12181-4;102763;Calcium [Mol/Volumen] in Körperflüssigkeit;Bezeichnug der Calcium Lösung;70;f;181
13454-4;102763;Calcium-Phosphat-Produkt [(Mol/Volumen) hoch 2] in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;182
13959-2;102763;Calcium.ionisiert [Mol/Volumen] in Serum oder Plasma, berechnet;Bezeichnug der Calcium Lösung;70;f;183
14415-4;102763;Calcium [Mol/Volumen] in Amnionflüssigkeit;Bezeichnug der Calcium Lösung;70;f;184
14417-0;102763;Calcium [Mol/Volumen] in Peritonealflüssigkeit;Bezeichnug der Calcium Lösung;70;f;185
14637-3;102763;Calcium [Mol/Zeit] in 24-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;186
15202-5;102763;Kalium [Mol/Volumen] in Stuhl;Bezeichnug der Calcium Lösung;64;f;187
16271-9;102763;Calcium [Masse/Volumen] in Serum oder Plasma --30 Minuten nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;188
16513-4;102763;Calcium.ionisiert [Mol/Volumen] in Serum oder Plasma --3. Probenmaterial nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;189
16517-5;102763;Calcium.ionisiert [Mol/Volumen] in Serum oder Plasma --7. Probenmaterial nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;190
9279-1;1267;Atemfrequenz;Atemfrequenz;100;t;161
59408-5;1273;Sauerstoffsättigung in arteriellem Blut mit Pulsoximetrie;arterielle Sauerstoffsättigung;77;t;155
18776-5;30;Behandlungsplan - Notiz;Behandlung;65;t;175
16518-3;102763;Calcium [Masse/Zeit] in 2-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;191
16519-1;102763;Calcium [Mol/Volumen] in Serum oder Plasma --10 Minuten nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;192
16526-6;102763;Calcium/Protein [Massenverhältnis] in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;193
17861-6;102763;Calcium [Masse/Volumen] in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;194
17862-4;102763;Calcium [Masse/Volumen] in Urin;Bezeichnug der Calcium Lösung;80;f;195
17863-2;102763;Calcium.ionisiert [Masse/Volumen] in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;196
17864-0;102763;Calcium.ionisiert [Masse/Volumen] in Serum oder Plasma mit ionenselektiver Membranelektrode (ISE);Bezeichnug der Calcium Lösung;70;f;197
18186-7;102763;Calcium [Masse/Zeit] in 12-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;198
19072-8;102763;Calcium.ionisiert [Mol/Volumen] angepasst an pH 7,4 in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;199
1994-3;102763;Calcium.ionisiert [Mol/Volumen] in Blut;Bezeichnug der Calcium Lösung;70;f;200
1995-0;102763;Calcium.ionisiert [Mol/Volumen] in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;201
1996-8;102763;Calcium [Mol/Volumen] in Blut;Bezeichnug der Calcium Lösung;80;f;202
1998-4;102763;Calcium [Mol/Volumen] in Dialysat;Bezeichnug der Calcium Lösung;70;f;203
2000-8;102763;Calcium [Mol/Volumen] in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;204
2001-6;102763;Calcium [Mol/Volumen] in 24-Stunden-Stuhl;Bezeichnug der Calcium Lösung;71;f;205
2004-0;102763;Calcium [Mol/Volumen] in Urin;Bezeichnug der Calcium Lösung;80;f;206
2005-7;102763;Calcium [Mol/Zeit] in 2-Stunden-Urin --nach 12 Stunden Nahrungskarenz;Bezeichnug der Calcium Lösung;70;f;207
24518-3;102763;Calcium/Creatinin [Molverhältnis] in Urin;Bezeichnug der Calcium Lösung;70;f;208
25360-9;102763;Cadmium [Mol/Volumen] in Urin;Bezeichnug der Calcium Lösung;64;f;209
25362-5;102763;Calcium [Mol/Volumen] in 24-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;210
25506-7;102763;Kalium [Mol/Masse] in Stuhl;Bezeichnug der Calcium Lösung;64;f;211
27037-1;102763;Calcium/Creatinin [Massenverhältnis] in 2-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;212
27172-6;102763;Calcium [Masse/Masse] in 24-Stunden-Stuhl;Bezeichnug der Calcium Lösung;71;f;213
27441-5;102763;Kalium [Mol/Masse] in 24-Stunden-Stuhl;Bezeichnug der Calcium Lösung;61;f;214
2828-2;102763;Kalium [Mol/Volumen] in Urin;Bezeichnug der Calcium Lösung;67;f;215
29265-6;102763;Calcium [Mol/Volumen] Albumin-korrigiert in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;216
33790-7;102763;Calcium [Mol/Volumen] in Urin --1. Probenmaterial nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;217
34581-9;102763;Calcium.ionisiert [Mol/Volumen] in arteriellem Blut;Bezeichnug der Calcium Lösung;70;f;218
38230-9;102763;Calcium.ionisiert [Masse/Volumen] in Blut;Bezeichnug der Calcium Lösung;70;f;219
38250-7;102763;Calcium [Masse/Volumen] in Probenmaterial;Bezeichnug der Calcium Lösung;70;f;220
40083-8;102763;Calcium [Masse/Volumen] in Serum oder Plasma --1 Tag nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;221
40230-5;102763;Calcium [Mol/Volumen] in Serum oder Plasma --1,5 Stunden nach XXX Stimulation;Bezeichnug der Calcium Lösung;70;f;222
41644-6;102763;Calcium.ionisiert [Mol/Volumen] in Kapillarblut;Bezeichnug der Calcium Lösung;70;f;223
41645-3;102763;Calcium.ionisiert [Mol/Volumen] in venösem Blut;Bezeichnug der Calcium Lösung;70;f;224
41646-1;102763;Calcium.ionisiert [Mol/Volumen] in gemischt-venösem Blut;Bezeichnug der Calcium Lösung;70;f;225
42593-4;102763;Calcium [Mol/Volumen] in Kapillarblut;Bezeichnug der Calcium Lösung;70;f;226
42857-3;102763;Calcium [Mol/Volumen] in venösem Blut;Bezeichnug der Calcium Lösung;70;f;227
46093-1;102763;Calcium.ionisiert [Mol/Volumen] in Dialysat;Bezeichnug der Calcium Lösung;70;f;228
46099-8;102763;Calcium [Masse/Volumen] Albumin-korrigiert in Serum oder Plasma;Bezeichnug der Calcium Lösung;70;f;229
47275-3;102763;S100 Calcium-bindendes Protein B [Masse/Volumen] in Serum;Bezeichnug der Calcium Lösung;70;f;230
47596-2;102763;Calcium.ionisiert [Mol/Volumen] in Blut mit ionenselektiver Membranelektrode (ISE);Bezeichnug der Calcium Lösung;70;f;231
49005-2;102763;Calcium [Mol/Volumen] in Peritonealdialysat;Bezeichnug der Calcium Lösung;70;f;232
49764-4;102763;Calcium [Masse/Volumen] in Amnionflüssigkeit;Bezeichnug der Calcium Lösung;70;f;233
49765-1;102763;Calcium [Masse/Volumen] in Blut;Bezeichnug der Calcium Lösung;80;f;234
50836-6;102763;Calcium [Mol/Masse] in Haar;Bezeichnug der Calcium Lösung;74;f;235
51610-4;102763;Calcium [Mol/Zeit] in 12-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;236
53087-3;102763;Calcium.ionisiert [Mol/Volumen] angepasst an pH 7,4 in nicht-biologischer Flüssigkeit;Bezeichnug der Calcium Lösung;70;f;237
53502-1;102763;Calcium [Mol/Masse] in Probenmaterial;Bezeichnug der Calcium Lösung;70;f;238
54366-0;102763;Calcium.ionisiert [Mol/Volumen] angepasst an pH 7,4 in Nabelschnurblut;Bezeichnug der Calcium Lösung;70;f;239
5611-9;102763;Cadmium [Masse/Volumen] in Urin;Bezeichnug der Calcium Lösung;64;f;240
57335-2;102763;Calcium [Masse/Volumen] in 12-Stunden-Urin;Bezeichnug der Calcium Lösung;70;f;241
5745-5;102763;Thallium [Masse/Volumen] in Urin;Bezeichnug der Calcium Lösung;62;f;242
59470-5;102763;Calcium.ionisiert [Masse/Volumen] in arteriellem Blut;Bezeichnug der Calcium Lösung;70;f;243
15074-8;101472;Glucose [Mol/Volumen] in Blut;Blutgruppe des Patienten;64;f;244
2339-0;101472;Glucose [Masse/Volumen] in Blut;Blutgruppe des Patienten;64;f;245
47100-3;101472;Kupfer [Mol/Volumen] in Blut;Blutgruppe des Patienten;67;f;246
98981-4;101472;Harnsäure [Masse/Volumen] in Blut;Blutgruppe des Patienten;61;f;247
19254-2;103716;Sauerstoff [Partialdruck] angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin in Blut;Bluttemperatur bei der HZV Messung;60;f;248
39486-6;103716;pH von venösem Blut angepasst an aktuelle Körpertemperatur des Patienten oder der Patientin;Bluttemperatur bei der HZV Messung;68;f;249
17862-4;103052;Calcium [Masse/Volumen] in Urin;Calciumbeutel;64;f;250
2004-0;103052;Calcium [Mol/Volumen] in Urin;Calciumbeutel;64;f;251
38250-7;103052;Calcium [Masse/Volumen] in Probenmaterial;Calciumbeutel;69;f;252
42593-4;103052;Calcium [Mol/Volumen] in Kapillarblut;Calciumbeutel;61;f;253
53502-1;103052;Calcium [Mol/Masse] in Probenmaterial;Calciumbeutel;69;f;254
14637-3;103121;Calcium [Mol/Zeit] in 24-Stunden-Urin;Calciumlösung;62;f;255
16518-3;103121;Calcium [Masse/Zeit] in 2-Stunden-Urin;Calciumlösung;62;f;256
17861-6;103121;Calcium [Masse/Volumen] in Serum oder Plasma;Calciumlösung;62;f;257
17862-4;103121;Calcium [Masse/Volumen] in Urin;Calciumlösung;75;f;258
18186-7;103121;Calcium [Masse/Zeit] in 12-Stunden-Urin;Calciumlösung;62;f;259
1998-4;103121;Calcium [Mol/Volumen] in Dialysat;Calciumlösung;64;f;260
2000-8;103121;Calcium [Mol/Volumen] in Serum oder Plasma;Calciumlösung;62;f;261
2001-6;103121;Calcium [Mol/Volumen] in 24-Stunden-Stuhl;Calciumlösung;67;f;262
2004-0;103121;Calcium [Mol/Volumen] in Urin;Calciumlösung;75;f;263
25362-5;103121;Calcium [Mol/Volumen] in 24-Stunden-Urin;Calciumlösung;62;f;264
27172-6;103121;Calcium [Masse/Masse] in 24-Stunden-Stuhl;Calciumlösung;67;f;265
2828-2;103121;Kalium [Mol/Volumen] in Urin;Calciumlösung;61;f;266
51610-4;103121;Calcium [Mol/Zeit] in 12-Stunden-Urin;Calciumlösung;62;f;267
57335-2;103121;Calcium [Masse/Volumen] in 12-Stunden-Urin;Calciumlösung;62;f;268
17862-4;103058;Calcium [Masse/Volumen] in Urin;Calciumrate;70;f;269
17862-4;103062;Calcium [Masse/Volumen] in Urin;Calciumrate;70;f;270
1996-8;103058;Calcium [Mol/Volumen] in Blut;Calciumrate;61;f;271
1996-8;103062;Calcium [Mol/Volumen] in Blut;Calciumrate;61;f;272
