"106458;Messintervall spezifisches Gewicht Urin"
"106464;Messintervall Bewusstsein"
"100777;Temperatur (Info)"
"100549;Physioth/Ergoth/Logop (Manuelle Therapie)"
"100365;Pflegedoku - Nase (Status rechts)"
"104222;Pflegedoku - Positionsunterstützung (Komplikation)"
"100487;Pflegedoku - Qualitätschecks (Absauggerät)"
"102200;HZV-Gerät - PICCO Gerät"
"100778;Atmung, Kreislauf, Temperatur (Bemerkung)"
"103743;Sprache"
"106649;nicht bekannt"
"102455;Darm (Stuhlbeschaffenheit)"
"100420;Pflegedoku - Schlaf (Schlafverhalten)"
"100918;Pflegedoku - Atmung (Belüftung links)"
"110766;Pflegedoku - Wechsel (AMBU Beutel)"
"108360;Persönliche Aspekte - Betreuung (Name)"
"108278;Aufnahme (Geburtskomplikationen)"
"104019;Ernährung / Ausscheidung - Stuhlbeschaffenheit"
"100823;Ernährung (Bemerkungen)"
"108356;Persönliche Aspekte - Angehörige (Name)"
"108260;Sozialanamnese / Betreuung (Sonstiges)"
"101777;Angehörige (Vorname)"
"110994;Zielwert Sedierung"
"108362;Persönliche Aspekte - Bemerkungen"
"102445;Darmentleerung (Größe)"
"117238;BildstudienCheck"
"103874;Pflegedoku - Angehörige (Gespräch)"
"100831;Körperpflege (Augenstatus rechts)"
"102550;Physioth/Ergoth/Logop (Mitarbeiter)"
"100450;Pflegedoku - Kostform (Getränke)"
"105253;Vormedikation (morgens)"
"100412;Pflegedoku - Mobilisation (Art)"
"108704;Aufnahme (HNO - auffällig)"
"106443;Zielwertdefinition für RR"
"101656;Arzt - Verlauf (Gruppe)"
"108571;Pflegedoku - Kostform (MS Beschaffenheit)"
"108541;Elternanleitung - TK Pflege (Wert)"
"106617;ärztliche Maßnahmen"
"108331;Pflegedoku - Umfang (Arm rechts oben)"
"106701;ECMO / IABP Kanüle (Markierung)"
"100168;Urinausscheidung (Typ)"
"101347;Befinden (Babinski rechts)"
"106713;ECMO-Kanülen (Pflege)"
"10073;Kategorie der Diagnostik- oder Konsilanforderung"
"108342;Pers. Aspekte - Elternan. (Sondieren von Nahrung)"
"103671;Dekubitus (Tiefe)"
"117191;Verordnung Fluss in Entwöhnungsphase"
"108333;Pers. Aspekte - Elternan. (Waschen/Baden)"
"100900;Ernährung /Ausscheidung - Nahrungsaufnahme"
"100555;Physioth/Ergoth/Logop (Neurophysiologische Ther)"
"103905;Pflegedoku - Körperpflege (selbstständig)"
"110989;Zielwert paO2"
"103605;Atemwege (Lage)"
"100507;Pflegedoku - Wechsel (tcpO2/tcpCO2)"
"10263;Filter Verordnungskategorie"
"100035;Angehörige (Name)"
"10599;Labor auszublenden"
"112021;EEG - Total Power - Channel 2"
"108328;Pflegedoku - Umfang (Arm links unten)"
"103947;Körperpflege - Ohrenstatus rechts"
"10597;Intervall zwischen Wiederholungen der AO"
"102446;Darmentleerung (Lage)"
"108359;Persönliche Aspekte - Betreuung (Vorname)"
"101592;Bewegen - Handicaps"
"102054;Pflegedoku - Druckgefährdung (Fingertest)"
"106705;ECMO / IABP Kanüle (Göße)"
"10483;Filter Verordnungstermin Von"
"110757;Therapieeinschränkung"
"103676;Körperpflege (Ohrenstatus rechts)"
"102548;Physioth/Ergoth/Logop (Gruppe)"
"108345;Pers. Aspekte - Elternan. (Inhalation)"
"10510;Filter Postleitzahl"
"108549;Elternanleitung - Mund-/Zahnpflege (Wert)"
"103949;Körperpflege - Übernahme"
"100910;Körperpflege - Augenstatus rechts"
"108344;Pers. Aspekte - Elternan. (Verhalten Notsituation)"
"103939;Bewegen - Dekubitus Zusatzrisiko"
"100655;Pflegedoku - Atmung (Husten / -reflex)"
"108539;Elternanleitung - Absaugen TK (Wert)"
"105255;Vormedikation (Medikamentenname)"
"108668;Befunddokumentation (Case Management)"
"100776;Temperatur (Wert)"
"100468;Pflegedoku - AP aborall (Status)"
"110996;Zielwert Kost"
"100835;Atemwege - Sekretbeschaffenheit"
"20153;Praemedikation Filter FallID"
"103871;Pflegedoku - Augen (Status links)"
"101662;Verlaufsdoku Pflege (Gruppe)"
"100408;Pflegedoku - Druckgefährdung (Deku Prophylaxe)"
"100422;Pflegedoku - Befinden (Befinden)"
"108532;Elternanleitung - Verabreichen Medikamente (Wert)"
"106449;Zielwertdefinition für SpO2"
"100370;Pflegedoku - Mund (Pflege)"
"100903;Ernährung / Ausscheidung - Bemerkungen"
"100197;Zugänge (Pflege)"
"108564;Aufnahme (Augen - Pupillenform rechts)"
"108542;Elternanleitung - Inhalation (Wert)"
"100392;Pflegedoku - Körperpflege (Urogenitalstatus)"
"103948;Körperpflege - Ohrenstatus links"
"103668;Zugänge (1. Beobachtung)"
"103940;Bewegen - Lagerung"
"100788;Fremdeinschätzung Schmerz"
"108522;Soziale / kulturelle Besonderheiten"
"103766;Pupillenkontrolle (Cornealreflex rechts)"
"106457;Messintervall Bilanzierung"
"112006;rSO2 links"
"105243;Aufnahmegröße (Methode)"
"100333;Enterale Sonden (Markierung)"
"10945;Filter - Freitext"
"100785;Patientenverhalten"
"106278;Pflegedoku - Urin (Pflege)"
"112019;EEG - Spectral Edge Frequency Channel 2"
"104159;Pflegedoku - Nägel (Pflege)"
"100652;Pflegedoku - Atmung (Atemgeräusch)"
"100500;Pflegedoku - Wechsel (Nahrungspumpenset)"
"108261;Impfungen Sonstige"
"108352;Persönliche Aspekte - Besuchssituation"
"100476;Pflegedoku - Prophylaxen (Thrombosenprophyl.)"
"100667;Pflegedoku - Kreislauf (Rekapillarisierungszeit)"
"103621;Enterale Sonden (Systemwechsel)"
"100819;Bewegung (Bemerkungen)"
"106678;Pflege (Freitextergänzung)"
"103954;Körperpflege - Lippenstatus"
"100657;Pflegedoku - Atmung (Atemtraining)"
"100505;Pflegedoku - Wechsel (SpO2-Sensor 1)"
"100385;Pflegedoku - Haut (Status)"
"104100;Pflegedoku - Umfang (Hals)"
"106447;Zielwertdefinition für ICP"
"108182;Aufnahme (Fehlbildungen - auffällig)"
"112041;Art und Umfang der Fixierung"
"108678;Aufnahme (CRP)"
"103633;Dekubitus (VAC Intensität)"
"10515;Texteintrag zum Durchführungsobjekt"
"108201;Aufnahme (Abdomen - auffällig)"
"108334;Pers. Aspekte - Elternan. (Mund-/Zahnpflege)"
"112020;EEG - Total Power - Channel 1"
"106460;Messintervall ICP"
"106444;Zielwertdefinition für MAP"
"108330;Pflegedoku - Umfang (Arm rechts unten)"
"100379;Pflegedoku - Ohren (Status rechts)"
"100435;Pflegedoku - Schmerzen (Lokalisation)"
"106451;Zielwertdefinition für Bilanz"
"105206;Befunddokumentation (Extremitäten)"
"11215;Kopierstatus der VO"
"101766;Betreuer (Vorname)"
"106461;Messintervall ZVD"
"102199;ZV-Gerät - HZV Vigileo Gerät"
"103678;Körperpflege (Nasenstatus rechts)"
"10069;Zeitpunkt der Diagnostik- bzw. Konsilanforderung"
"10516;Link zum Durchführungsobjekt"
"100339;Wunden u. Defekte (Beobachtung)"
"100411;Pflegedoku - Mobilisation (Hilfsmittel)"
"104158;Pflegedoku - Nägel (Status)"
"108533;Elternanleitung - VW Broviac/Hickman Kath. (Wert)"
"108235;Aufnahme (Neurologie - neurologisch auffällig)"
"103629;Dekubitus (Grad)"
"106450;Zielwertdefinition für BZ"
"117220;Monitoring Diurese"
"106446;Zielwertdefnition für Temp"
"103592;Patient Allergie (Zusatz-Informationen)"
"100656;Pflegedoku - Atmung (Abhusten)"
"103946;Körperpflege - Nasenstatus links"
"100366;Pflegedoku - Nase (Pflege rechts)"
"10508;Filter Name"
"104021;Ernährung / Ausscheidung - letzte Defäkation"
"108332;Pers. Aspekte - Elternan. (Hautpflege)"
"106462;Messintervall BGA"
"100154;Drainage (Größe)"
"100871;Befinden - Verhalten"
"103672;Wunden u. Defekte (Tiefe)"
"106699;ECMO / IABP Kanüle (1. Beobachtung)"
"10074;Lokalisation der zu befundenden Region"
"112040;Fixierungsgrund"
"106647;Allergiestatus nicht bekannt"
"106459;Messintervall Gewicht"
"108324;Pflegedoku - Umfang (Bein links unten)"
"103797;Pupillenkontrolle (links)"
"10513;Filter MultiString"
"100454;Pflegedoku - Stuhl (Abdomenstatus)"
"10259;Datum Ende"
"100031;Betreuer (Name)"
"112007;rSO2 rechts"
"108676;Mutter (Blutgruppenspezifität)"
"106748;Ausscheidung (Bemerkung)"
"100362;Pflegedoku - Augen (Sekret rechts)"
"103867;Pflegedoku - Nase (Pflege links)"
"100191;Wunden u. Defekte (Ort)"
"108347;Pers. Aspekte - Elternan. (Absaugen TK)"
"100651;Pflegedoku - Atmung (Atemtyp)"
"10067;Diagnostik- bzw. Konsilanforderung angemeldet"
"108536;Elternanleitung - Umgang Ernährungspumpe (Wert)"
"100532;Pflegedoku - Seelsorger (Krankensalbung)"
"105264;Diagnose / Vorerkrankung (ICD - Katalogtext)"
"1281;Diagnosen / Vorerkrankung (Typ)"
"108325;Pflegedoku - Umfang (Bein links oben)"
"100358;Pflegedoku - Augen (Status rechts)"
"103662;Messsonden (1. Beobachtung)"
"101690;Messsonden (Pflege)"
"100170;Urinausscheidung (Größe)"
"10414;Zeiten der Anordnung/Aufgabe"
"106706;ECMO / IABP Kanüle (Typ)"
"100151;Atemwege - Lage"
"100498;Pflegedoku - Wechsel (Trachcare)"
"100642;Bewusstsein"
"103869;Pflegedoku - Augen (Pflege links)"
"101769;Betreuer (Ort)"
"108567;Aufnahme (Augen - Pupillenkontrolle links)"
"108161;Aufnahme (Medikamente i. d. Schwangerschaft)"
"100176;Zugänge (Größe)"
"100551;Physioth/Ergoth/Logop (Physioth. Allgemein)"
"100190;Wunden u. Defekte (Typ)"
"110997;Zielwert Mobilisation"
"103953;Körperpflege - Haarstatus"
"100897;Ernährung / Ausscheidung - Kostform"
"100477;Pflegedoku - Prophylaxen (Kontrakturprophylaxe)"
"108315;Pflegedoku - Wechsel (Microclave)"
"100147;Atemwege (Größe)"
"103956;Bewegen - Braden"
"108166;Familienanamnese (Eintrag)"
"101768;Betreuer (PLZ)"
"10512;Filter MultiString"
"108276;Aufnahme (Erstversorgung / Epikrise)"
"103659;Atemwege (Markierung)"
"108679;Aufnahme (Leukozyten)"
"110983;Pflegedoku - Stuhl (Geruch)"
"103942;Ernährung / Ausscheidung - Schluckskt"
"102201;HZV Gerät - HZV VilgilanceC Gerät"
"100319;Dekubitus (Dekubitustiefe)"
"100455;Pflegedoku - Stuhl (Abdomenperistaltik)"
"108134;Aufnahme (Viruslast)"
"103674;Körperpflege (Haarstatus)"
"100159;Drainagen (Drainagenhöhe)"
"100391;Pflegedoku - Körperpflege (Intimpflege)"
"110972;Mutter (Vorerkrankung)"
"108327;Pflegedoku - Umfang (Bein rechts oben)"
"100787;Schmerzreport (Patient)"
"10506;Verordnungsschema"
"100429;Befinden (Babinski links)"
"10066;Verordnungen zu Diagnostik und Konsilen"
"100499;Pflegedoku - Wechsel (Inhalationssystem)"
"106697;Wunden u. Defekte (Fotodokumentation)"
"103675;Körperpflege (Zahnstatus)"
"100558;Physioth/Ergoth/Logop (Thermotherapie)"
"108547;Elternanleitung - Hautpflege (Wert)"
"100648;Pflegedoku -  Ethikkonsil (Status)"
"100536;Physioth/Ergoth/Logop (Anleitung/Beratung)"
"100483;Pflegedoku - Qualitätschecks (Beatm.btl/-maske)"
"108231;Aufnahme (Ernährungszustand)"
"100373;Pflegedoku - Zähne (Status)"
"101655;Arzt - Verlauf (Bereich)"
"100457;Pflegedoku - Stuhl (Aussehen)"
"106745;Ausscheidung (Beurteilung Urin)"
"117232;BFQ1 [l/min]"
"102547;Physioth/Ergoth/Logop (Bereich)"
"10416;Anzeigedatum der Verordnung/Aufgabe"
"108318;Pflegedoku - Qualitätschecks (PAP)"
"10484;Filter Verordnungstermin Bis"
"108346;""Pers. Aspekte - Elternan. (Manu. Beutelbeat. TK) """
"102452;Darm (Beobachtung)"
"100369;Pflegedoku - Mund (Status)"
"100307;Atemwege - Cuffdruck"
"100832;Körperpflege (Mundstatus)"
"10071;Zeitpunkt der erledigten Diagnostik- bzw. Konsilan"
"100424;Pflegedoku - Befinden (Bewusstsein)"
"108544;Elternanleitung - O2 Applikation (Wert)"
"105240;Aufnahmebefund (Anamnese)"
"100324;Drainagen (Pflege)"
"100167;Enterale Sonden (Pflege)"
"100485;Pflegedoku - Qualitätschecks (Laufraten)"
"105254;Vormedikation (Dosis)"
"20152;Praemedikation Filter Vorname"
"1279;Diagnose / Vorerkrankung (ICD - Code)"
"108361;Persönliche Aspekte - Besuchszeit der Eltern"
"102453;Darm (Pflege)"
"100177;Zugänge (Lage)"
"20155;Praemedikation Filter OP Saal"
"108358;Persönliche Aspekte - Betreuung (Telefon)"
"10412;Untersuchung/Massnahme für x Tage"
"108534;Elternanleitung - Einmalkatheterisierung (Wert)"
"100816;Bewegung (Bewegung)"
"106646;""Allergie vorhanden """
"105209;Befunddokumentation (Neurologie)"
"113045;EEG Monitoring"
"108128;Aufnahme (Schwangerschaft - Sonstige)"
"102447;Darmentleerung (Typ)"
"100383;Pflegedoku - Nabel (Pflege)"
"106465;CO6_Filter_ToDo_FallNr"
"105221;Diagnosen / Vorerkrankung (Bemerkung)"
"104091;Pflegedoku - Kreislauf (Perfusion)"
"110973;Vater (Vorerkrankung)"
"100388;Pflegedoku - Haut (Pflege)"
"108277;Aufnahme (Geburtslage - andere)"
"100466;Pflegedoku - AP oral (Status)"
"101688;Messsonden (Typ)"
"100528;Pflegedoku - Seelsorger (Taufe)"
"100335;Harnwege (Beobachtung)"
"108133;Aufnahme (Röteln - Titer)"
"108566;Aufnahme (Augen - Cornealreflex rechts)"
"10075;Methode der Diagnostik bzw. des Konsils"
"106463;Zielwert Pupillenkontrolle"
"100664;Pflegedoku - Kreislauf (Pulskontrolle rechts)"
"106456;Messintervall BZ"
"108335;Pers. Aspekte - Elternan. (Wickeln)"
"10411;Termin Untersuchung/Massnahme"
"100490;Pflegedoku - Qualitätschecks (Pacer)"
"108317;Pflegedoku - Qualitätschecks (ICP)"
"100153;Drainage (Typ)"
"108221;Aufnahme (Atmung - Auskultation auffällig)"
"108312;Pflegedoku - Wechsel (Ablaufbeutel)"
"108531;Elternanleitung - Verhalten Notsituationen (Wert)"
"108548;Elternanleitung - Waschen/Baden (Wert)"
"100535;Physioth/Ergoth/Logop (Abbruch der Therapie)"
"105210;Befunddokumentation (Sonstiges)"
"100489;Pflegedoku - Qualitätschecks (Druckbeutel)"
"103632;Dekubitus (VAC Modus)"
"100654;Pflegedoku - Atmung (Einziehungen)"
"108107;Vater (Beruf)"
"100818;Bewegung (Handicaps)"
"108339;Pers. Aspekte - Elternan. (AP Pflege)"
"108152;Mutter (Name)"
"105250;Vormedikation (nachts)"
"100888;Körperpflege - Hautkolorit"
"100861;Atmen, Kreislauf, Körpertemp. - Temperatur"
"112015;Verordnung Messintervall Pupillenkontrolle"
"10262;Filter Ja/Nein2"
"117190;Einstellung PEEP/CPAP Entwöhnungsphase"
"108106;Mutter (Herkunftsland)"
"100543;Physioth/Ergoth/Logop (Hilfsmittelversorgung)"
"100474;Pflegedoku - Mikrobiologische Probe (Abnahme)"
"100417;Pflegedoku - Mobilisation (Extensionsgewicht)"
"10261;Filter Ja/Nein1"
"108537;Elternanleitung - Pflege Magensinde/PEG (Wert)"
"100478;Pflegedoku - Prophylaxen (Sturzgefährdung)"
"100332;Enterale Sonden (Beobachtung)"
"104095;Pflegedoku - Umfang (Abdomen)"
"101792;Angehörige (Verwandschaftsgrad)"
"100885;Bewegen - Muskeltonus"
"103950;Körperpflege - KP assistiert"
"10465;Filter Verordnungsmethode"
"100331;Atemwege - Pflege"
"108354;Persönliche Aspekte - Angehörige (Telefon)"
"108213;Aufnahme (Kreislauf - Herzgeräusch)"
"103663;Drainage (1. Beobachtung)"
"103620;Dekubitus (VAC Pumpe)"
"101657;Arzt - Verlauf (Dokumentation)"
"100661;Atmung (TrachSekret)"
"108256;Sozialanamnese / Betreuung (Schulklasse)"
"100451;Pflegedoku - Kostform (Nahrungszusatz)"
"10492;Filter Verordnungsschicht"
"100829;Körperpflege (Hautkolorit)"
"108543;Elternanleitung - Absaugen NNR (Wert)"
"106708;ECMO-Kanülen (Pulse)"
"100491;Pflegedoku - Qualitätschecks (Tracheostomaset)"
"112018;EEG - Spectral Edge Frequency Channel 1"
"1280;Diagnosen / Vorerkrankung (Text)"
"100469;Pflegedoku - AP aborall (Pflege)"
"108545;Elternanleitung - Stillanleitung/Füttern (Wert)"
"101462;Angehörige (Handy)"
"100413;Pflegedoku - Mobilisation (Komplikation)"
"105229;Aufnahmegrund"
"10596;Berechtigungscheck für neue AO"
"108563;Aufnahme (Augen - Pupillenform links)"
"100550;Physioth/Ergoth/Logop (Massagetherapie)"
"100309;Atemwege - Beobachtung"
"101664;Verlaufsdoku Pflege (Mitarbeiter)"
"10466;Filter Verordnungsstatus"
"106648;Allergiestatus nicht erhoben"
"100410;Pflegedoku - Positionsunterstützung (speziell)"
"106452;Verordnung allgemein"
"106746;Ausscheidung (Beurteilung Stuhl)"
"100175;Zugänge (Typ)"
"100029;Betreuer (Telefon)"
"100547;Physioth/Ergoth/Logop (Mobilisation)"
"103760;Pupillenkontrolle (Cornealreflex links)"
"100660;Atmung (Nase-/Rachensekret)"
"100872;Befinden - Reflexe"
"108677;Aufnahme (NEUTRabs)"
"108343;Pers. Aspekte - Elternan. (Stillanleitung/Fütter.)"
"108349;Pers. Aspekte - Elternan. (TK Pflege)"
"100323;Drainagen (Sog)"
"108232;Aufnahme (Allgemeinzustand)"
"100436;Pflegedoku - Schmerzen (Qualität)"
"100318;Dekubitus (Dekugröße)"
"110991;Zielwert RASS"
"102442;Arzt - Maßn, Diag, Bild, Kons (Dokumentation)"
"103937;Befinden - Sprache"
"108162;Aufnahme (Schwangerschaftsanamnese Probleme)"
"100921;Atemwege - Markierung"
"100034;Angehörige (Telefon)"
"108189;Aufnahme (Trauma - Verletzungen / Hämatome)"
"100669;Pflegedoku - Temperatur (Status Patient)"
"100501;Pflegedoku - Wechsel (Systemwechsel Beatmung)"
"100828;Körperpflege (Hautstatus)"
"105047;Pflegedoku - Qualitätschecks (Dialyse- / HFgerät)"
"108198;Aufnahme (Auge auffällig)"
"100887;Körperpflege - Hautstatus"
"103677;Körperpflege (Ohrenstatus links)"
"103670;Dekubitus (1. Beobachtung)"
"108234;Aufnahme (Ergänzungen)"
"108113;Mutter (Blutgruppe)"
"101687;Messsonden (Lage)"
"103658;Gastroenterale Sonden (Markierung)"
"100382;Pflegedoku - Nabel (Status)"
"101661;Verlaufsdoku Pflege (Bereich)"
"100854;Atmen, Kreislauf, Körpertemp. - Atemtyp"
"100460;Pflegedoku - Kostform (Magensaft pH)"
"100338;Wunden u. Defekte (Wundtiefe)"
"10413;Anzeigetext der Anordnung/Aufgabe"
"100882;Befinden - Bemerkung"
"108314;Pflegedoku - Wechsel (Infusionssystem)"
"100386;Pflegedoku - Haut (Ödeme)"
"100371;Pflegedoku - Lippen (Status)"
"117234;BFQ3"
"108565;Aufnahme (Augen - Cornealreflex links)"
"108097;Patient (Sorgerecht)"
"103866;Pflegedoku - Ohren (Status links)"
"100658;Pflegedoku - Atmung (Atemtherapie)"
"100416;Pflegedoku - Mobilisation (Extensionsart)"
"106709;ECMO-Kanülen (Systemwechsel)"
"105242;Aufnahmegewicht (Methode)"
"100830;Körperpflege (Augenstatus links)"
"100395;Pflegedoku - Betten (Betten)"
"100161;Gastroenterale Sonden (Typ)"
"103738;Pflegedoku - Atmung (NR Sekretmenge)"
"101663;Verlaufsdoku Pflege (Dokumentation)"
"108669;Befunddokumentation (Hautkolorit)"
"100376;Pflegedoku - Haare (Status)"
"103955;Körperpflege - Urogenitalstatus"
"10070;Fragestellung zur Diagnostik- bzw. Konsilanforderu"
"117233;BFQ2"
"108195;Aufnahme (Genitale - auffällig)"
"100390;Pflegedoku - Körperpflege (Übernahme)"
"100181;Zugänge (Pulse)"
"110995;Zielwert RRT (renal replacement therapy)"
"100484;Pflegedoku - Qualitätschecks (Sogstärke)"
"103952;Körperpflege - Zahnstatus"
"100912;Körperpflege - Fehlbildung"
"100195;Wunden u. Defekte (Pflege)"
"108675;Mutter (Antikörper)"
"100537;Physioth/Ergoth/Logop (Atemtherapie)"
"108336;Pers. Aspekte - Elternan. (Verab. Medikamente)"
"20154;Praemedikation Filter Geburtsdatum"
"117235;LokalisationBFQ1"
"100817;Bewegung (Muskeltonus)"
"105249;Vormedikation (pausiert seit)"
"100372;Pflegedoku - Lippen (Pflege)"
"10509;Filter Ort"
"103941;Bewegen - Mobilisation"
"105208;Befunddokumentation (Lunge / Beatmung)"
"100169;Urinausscheidung (Lage)"
"106445;Zielwertdefinition für ZVD"
"100467;Pflegedoku - AP oral (Pflege)"
"103665;Urinausscheidung (1. Beobachtung)"
"108313;Pflegedoku - Wechsel (ZVD)"
"11214;Visierstatus der VO"
"110990;Zielwert PEEP"
"108242;Aufnahme (Indikation zur Sectio)"
"103606;Gastroenterale Sonden (Lage)"
"108540;Elternanleitung - TK Wechsel (Wert)"
"108338;Pers. Aspekte - Elternan. (Einmalkatheterisierung)"
"106442;Zielwertdefinition für HF"
"110988;Zielwert 24 h Urin in ml"
"100325;Drainagen (Beobachtung)"
"103627;Wunden u. Defekte (VAC Modus)"
"100911;Körperpflege - Mundstatus"
"108350;Pers. Aspekte - Elternan. (Absaugen NNR)"
"101658;Arzt - Verlauf (Durchgeführt von)"
"105244;Aufnahmeart"
"100883;Bewegen - Bewegung"
"101653;Tabelle Verlauf Ärzte"
"104018;Ernährung / Ausscheidung - Urinbeschaffenheit"
"112017;Spectral Edge Frequency"
"108320;Pflegedoku - Qualitätschecks (ZVD/Arterie Null)"
"100659;Pflegedoku - Atmung (Absaugen)"
"10511;Filter externe ID"
"106279;Pflegedoku - Stuhl (Pflege)"
"106448;Zielwertdefinition für CPP"
"103628;Wunden u. Defekte (VAC Intensität)"
"100857;Atmen, Kreislauf, Körpertemp. - Atemtraining"
"10072;Name des Arztes, der die Diagnostik- bzw. Konsilan"
"108670;Befunddokumentation (Allgemeinzustand)"
"105207;Befunddokumentation (Herz)"
"103904;Pflegedoku - Körperpflege (assistiert)"
"103596;Besonderheiten"
"108351;Pers. Aspekte - Elternan. (O2 Applikation)"
"106467;Groesse bei Behandlungbeginn"
"108319;Pflegedoku - Qualitätschecks (LAP)"
"103772;Pupillenkontrolle (Isokorie / Anisokkorie)"
"100425;Pflegedoku - Befinden (Simulation)"
"112004;Dokumentation Cerebrale Oxymetrie"
"10260;Filter Zahl"
"110987;Zielwert Kalium"
"105204;Befunddokumentation (Abdomen)"
"10258;Datum Beginn"
"106454;Verordnung Lagerung"
"105251;Vormedikation (abends)"
"104020;Atmen, Kreislauf, Körpertemp. - Ventilation"
"100794;Befinden (Bemerkungen)"
"100526;Pflegedoku - Besuch (Besucher)"
"103667;Atemwege (1. Beobachtung)"
"100407;Pflegedoku - Druckgefährdung (Deku Zusatzrisiko)"
"110902;Pflegedoku - Windel (Inhalt)"
"100670;Pflegedoku - Temperatur (Regulation)"
"10514;Durchführungsobjekte zur VO"
"101767;Betreuer (Straße)"
"103870;Pflegedoku - Augen (Sekret links)"
"100326;Drainagen (Sekretbeschaffenheit)"
"100465;Pflegedoku - Urin (Aussehen)"
"100548;Physioth/Ergoth/Logop (Manuelle Lymphdrainage)"
"103830;Pflegedoku - Kreislauf (Pulskontrolle links)"
"20151;Praemedikation Filter Name"
"100456;Pflegedoku - Stuhl (Abführmaßnahmen)"
"108341;Pers. Aspekte - Elternan. (Pflege von MS/PEG)"
"103873;Pflegedoku - Angehörige (Betreuung)"
"108568;Aufnahme (Augen - Pupillenkontrolle rechts)"
"108355;Persönliche Aspekte - Angehörige (Vorname)"
"108353;Persönliche Aspekte - Angehörige (Verw. Grad)"
"113046;Einstellung Sauerstoff Flow"
"100863;Atmen, Kreislauf, Körpertemp. - Bemerkungen"
"100437;Pflegedoku - Schmerzen (Stärke)"
"108546;Elternanleitung - Sondieren von Nahrung (Wert)"
"110998;Zielwert Freitext"
"100653;Pflegedoku - Atmung (Belüftung rechts)"
"108329;Pflegedoku - Umfang (Arm links oben)"
"108340;Pers. Aspekte - Elternan. (Umgang Ernährungspumpe)"
"108211;Aufnahme (Kreislauf - instabil)"
"103742;Pflegedoku - Befinden (Sprache)"
"103945;Körperpflege - Nasenstatus rechts"
"100482;Pflegedoku - Qualitätschecks (Beatmungsgerät)"
"100438;Pflegedoku - Schmerzen (Fremdeinschätzung)"
"108705;Aufnahme (Hinweise Battered Child - Beschreibung)"
"103666;Gastroenterale Sonden (1. Beobachtung)"
"103872;Pflegedoku - Patient (Gespräch)"
"100387;Pflegedoku - Haut (Kolorit)"
"108108;Mutter (Beruf)"
"100377;Pflegedoku - Haare (Pflege)"
"20205;Praemedikation Filter Freigabe"
"100155;Drainage (Lage)"
"103631;Dekubitus (Beobachtung)"
"100884;Bewegen - Handicaps"
"100374;Pflegedoku - Zähne (Pflege)"
"108348;Pers. Aspekte - Elternan. (TK Wechsel)"
