100035;Angehoerige1 Name
100036;Patient Telefon
100037;akt. Schwangerschaftwoche
100038;Schwangerschaftswoche
100041;TISS28 TS Tubuspflege
100042;TISS28 TS InotropikaGabe
100043;TISS28 TS Wert
100044;TISS28 TS InterventionAufICU
100045;TISS28 TS artKatheter
100046;TISS28 TS intravFluessTh
100047;TISS28 TS ICPMessung
100048;TISS28 TS mediNierenunterstützung
100049;TISS28 TS Bilanzierung
100050;TISS28 TS extrakorpNierenersatz
100051;TISS28 TS enteraleErn
100052;TISS28 TS parentErnaehrung
100053;TISS28 TS AzidoseAlkalose
100054;TISS28 TS TransIntensivP
100055;TISS28 TS ReanimationDefibr
100056;TISS28 TS zentralvZugang
100057;TISS28 TS erweitHaemoynMonit
100058;TISS28 TS StandMonit
100059;TISS28 TS Beatmung
100060;TISS28 TS Routineverbandwechsel
100061;TISS28 TS Drainagenpflege
100062;TISS28 TS Medikamentengabe
100063;TISS28 TS VerbesserungLufu
100064;TISS28 TS LaborMidi
100065;Allergie
100066;OP-Tag
100067;Klinik
100068;EVLW/EV
100069;ITBV
100070;SVV
100072;CI
100073;SVRI
100074;SVR
100075;HZVGeraet Auswahl
100076;IABP Auswahl
100077;SM AV Intervall
100078;SM Frequenz
100079;SM Empfindlichkeit
100080;SM-Output Ventrikel
100081;SM Output Atrium
100082;SM-Draehte
100083;SM Modus
100084;SM Art
100085;Pacergeräte Balken
100086;CPP
100088;ICP
100089;ABP 2
100090;NBP 2
100091;LAP
100092;Ereignisse Vitlaparameter Graphisch
100093;ABP 1
100094;NBP 1
100095;Herzrhythmus
100096;Beatmung Messung VTeMl
100097;Beatmung Messung MVSpontan
100098;Beatmung Messung MV
100099;Beatmung Messung Frequenz
100100;Beatmung Messung FiO2
100101;Beatmung Einstellung VT
100102;Beatmung Einstellung PEEP
100103;Beatmung Einstellung I:E
100104;Beatmung Einstellung Flow
100105;Beatmung Einstellung FiO2
100106;Beatmung Einstellung ASB
100107;Beatmung Einstellung AMV
100108;Beatmung Einstellung AF
100109;Beatmung Einstellung Balken
100110;Beatmung Anordnung VT
100111;Beatmung Anordnung PEEP
100112;Beatmung Anordnung I:E
100113;Beatmung Anordnung Flow
100115;Beatmung Anordnung ASB
100116;Beatmung Anordnung AMV
100117;Beatmung Anordnung AF
100118;Beatmung Anordnung BV
100119;Beatmung Anordnung Balken
100128;Beatmung Anordnung FiO2
100131;Zugaenge
100132;Atemwege
100133;Enteralesonden
100134;HarnwegeDarm
100135;Drainagen
100146;Atemwege Typ
100147;Atemwege Groesse
100150;Atemwege Wert
100151;Atemwege Lage
100153;Drainagen Art
100154;Drainagen Groesse
100155;Drainagen Lage
100156;Drainagen gelegt am
100157;Drainagen Wert
100159;Drainagen Nullpunkt
100161;Enteralesonden Typ
100162;Enteralesonden Groesse
100163;Enteralesonden Lage
100164;Enteralesonden gelegt am
100165;Enteralesonden Wert
100167;Enteralesonden Pflege
100168;HarnwegeDarm Typ
100169;HarnwegeDarm Lage
100170;HarnwegeDarm Groesse
100171;HarnwegeDarm gelegt am
100172;HarnwegeDarm Wert
100174;HarnwegeDarm Pflege
100175;Zugaenge Typ
100176;Zugaenge Groesse
100177;Zugaenge Lage
100179;Zugaenge Wert
100180;Zugaenge Wert Num
100181;Zugaenge Pulse
100182;Dekubitus
100183;Dekubitus Ort
100184;Dekubitus Grad
100185;Dekubitus ErstesAuftreten
100186;Dekubitus Wert
100189;Wunddokumentation
100190;Wunddokumentation Typ
100191;Wunddokumentation Ort
100192;Wunddokumentation ErstesAuftreten
100193;Wunddokumentation Wert
100194;Wunddokumentation Wert Num
100195;Wunddokumentation Pflege
100196;Zugaenge gelegt am
100197;Zugaenge Pflege
100198;Zugaenge Beobachtung
100199;Verlauf Pflege
100202;Verlauf Arzt
100203;Verlauf PT
100204;Verlauf Konsil
100233;Beatmung Einstellung Okklusiondruck
100234;Beatmung Einstellung PAW
100235;Beatmung Einstellung Druckanstieg
100236;Beatmung Einstellung PASB
100237;Beatmung Einstellung FlowAssist
100238;Beatmung Einstellung VolAssist
100239;Beatmung Einstellung TApnoe
100240;Beatmung Einstellung Pinsp
100242;Beatmung Einstellung AutoTubuskompentationEin
100243;Beatmung Einstellung AutoTubuskompentationAus
100245;Beatmung Einstellung Biasflow
100246;Beatmung Einstellung CPAP
100247;Beatmung Einstellung DruckHoch
100248;Beatmung Einstellung DruckNiedrig
100249;Beatmung Einstellung FlowTrigger
100250;Beatmung Einstellung FrequenzHFOV
100251;Beatmung Einstellung idealesKoerpergewicht
100253;Beatmung Einstellung IMVFrequenz
100254;Beatmung Einstellung Inspirationszeit
100257;Beatmung Einstellung InspiratorischePause
100258;Beatmung Einstellung intermPEEP
100259;Beatmung Einstellung IPPVFrequenz
100261;Beatmung Einstellung Leistung
100262;Beatmung Einstellung MitteldruckHFOV
100263;Beatmung Einstellung Peakflow
100264;Beatmung Einstellung Pmax
100265;Beatmung Einstellung Power
100267;Beatmung Einstellung PSV
100268;Beatmung Einstellung ZeitHoch
100269;Beatmung Einstellung ZeitNiedrig
100270;Beatmung Messung AFSpontan
100271;Beatmung Messung AMV
100272;Beatmung Messung ASB
100273;Beatmung Messung Flow
100274;Beatmung Messung IE
100275;Beatmung Messung PEEP
100276;Beatmung Messung VTeL
100278;Beatmung Messung CPAP
100279;Beatmung Messung AutoTubuskompentationAus
100280;Beatmung Messung AutoTubuskompentationEin
100281;Beatmung Messung Biasflow
100282;Beatmung Messung Druckanstieg
100283;Beatmung Messung DruckHoch
100284;Beatmung Messung DruckNiedrig
100285;Beatmung Messung FlowAssist
100286;Beatmung Messung FlowTrigger
100287;Beatmung Messung AFKontrol
100288;Beatmung Messung IMVFrequenz
100289;Beatmung Messung Inspirationszeit
100290;Beatmung Messung InspirationszeitI:E
100291;Beatmung Messung InspiratorischePause
100292;Beatmung Messung intermPEEP
100293;Beatmung Messung IPPVFrequenz
100294;Beatmung Messung Leistung
100295;Beatmung Messung MitteldruckHFOV
100296;Beatmung Messung Okklussionsdruck
100297;Beatmung Messung PASB
100298;Beatmung Messung Peakflow
100299;Beatmung Messung Pinsp
100300;Beatmung Messung Pmax
100301;Beatmung Messung Power
100302;Beatmung Messung PSV
100303;Beatmung Messung TApnoe
100304;Beatmung Messung VolAssist
100305;Beatmung Messung ZeitHoch
100306;Beatmung Messung ZeitNiedrig
100307;Atemwege Cuffdruck
100309;Atemwege Beobachtung
100311;Dekubitus Pflege
100312;Dekubitus Beobachtung
100313;Dekubitus Sekret
100314;Dekubitus Sekretmenge
100318;Dekubitus Groesse
100319;Dekubitus Wundtiefe
100320;Dekubitus VacWechsel
100321;Dekubitus VacPflege
100322;Dekubitus VacSog
100323;Drainagen Sog
100324;Drainagen Pflege
100325;Drainagen Beobachtung
100326;Drainagen Sekret
100327;Drainagen Sekretmenge
100331;Atemwege Pflege
100332;Enteralesonden Beobachtung
100333;Enteralesonden Markierung
100334;Enteralesonden Magenrestbestimmung
100335;HarnwegeDarm Beobachtung
100336;HarnwegeDarm IntraabdominalerDruck
100337;Wunddokumentation Groesse
100338;Wunddokumentation Wundtiefe
100339;Wunddokumentation Beobachtung
100340;Wunddokumentation Sekret
100341;Wunddokumentation Sekretmenge
100342;Wunddokumentation VacSog
100343;Wunddokumentation VacPflege
100344;Wunddokumentation VacWechsel
100345;KlinikKopf
100346;KlinikKopf Gesichtshaut Wert
100347;KlinikKopf Gesichtshaut Befragung
100348;KlinikKopf Gesichtshaut Inspektion
100349;KlinikKopf Gesichtshaut Verletzung
100350;KlinikKopf Gesichtshaut Allgemein
100357;Augen Wert
100358;Augen Status
100359;Bewegen
100360;Bewegen Bewegungen Wert
100361;Bewegen Bewegungen  Art
100362;Augen Sekret
100363;Augen Pflege
100364;Nase Wert
100365;Nase Status
100366;Nase Pflege
100368;Mund Wert
100369;Mund Status
100370;Mund Pflege
100371;Mund Lippenstatus
100372;Mund Lippenpflege
100373;Mund Zahnstatus
100374;Mund Zahnpflege
100375;Haare Wert
100376;Haare Status
100377;Haare Pflege
100378;Ohren Wert
100379;Ohren Status
100380;Ohren Pflege
100381;Nabel Wert
100382;Nabel Status
100383;Nabel Pflege
100384;Haut Wert
100385;Haut Hautstatus
100386;Haut Oedeme
100387;Haut Hautkolorit
100388;Haut Hautpflege
100389;Waschen Wert
100390;Waschen Waschen
100391;Waschen Intimpflege
100392;Waschen Urogenitalstatus
100394;Betten Wert
100395;Betten Betten
100396;Bewegen Bewegungen Kopf
100397;Bewegen Bewegungen Rumpf
100398;Bewegen Bewegungen Armre
100399;Bewegen Bewegungen Armli
100400;Bewegen Bewegungen Beinre
100401;Bewegen Bewegungen Beinli
100402;Bewegen Bewegungen Gelenke
100403;Bewegen Bewegungen Handre
100404;Bewegen Bewegungen Handli
100405;Bewegen Bewegungen Fussre
100406;Bewegen Bewegungen Fussli
100407;Bewegen Bewegungen DekuRisiko
100408;Bewegen Bewegungen DekuProphylaxe
100409;Bewegen Bewegungen Lagerungallgem
100410;Bewegen Bewegungen Lagerungspeziell
100411;Bewegen Bewegungen Lagerungshilfsmittel
100412;Bewegen Bewegungen Mobilisierungsart
100413;Bewegen Bewegungen MobiKomplikation
100414;Bewegen Bewegungen Bettensystem
100415;Bewegen Bewegungen Matraze
100416;Bewegen Bewegungen ExtensionArt
100417;Bewegen Bewegungen ExtensionGewicht
100418;Befinden
100419;Befinden Schlafen Wert
100420;Befinden Schlafen Schlafverhalten
100421;Befinden NeurolStatus Wert
100422;Befinden Befinden Befund
100423;Befinden Befinden Verhalten
100424;Befinden Befinden Bewusstsein
100425;Befinden Befinden Stimulation
100426;Befinden Befinden PupillenReaktionLi
100427;Befinden Befinden Pup WeiteLi
100428;Befinden Befinden PupillenFormLi
100429;Befinden Befinden BabinskiReflexeLi
100430;Befinden Krampfanfall Wert
100431;Befinden Krampfanfall Art
100432;Befinden Krampfanfall Lokalisation
100433;Befinden Krampfanfall Dauer
100434;Befinden Schmerzen Wert
100435;Befinden Schmerzen Lokalisation
100436;Befinden Schmerzen Qualitaet
100437;Befinden Schmerzen ReportPatient
100438;Befinden Schmerzen Fremdeinschaetzung
100439;Befinden Schmerzen AnalgesieHoehe
100440;Befinden Schmerzen AnalgesieBeinbeweg
100441;Befinden Schmerzen AnalgesieBromage
100442;Befinden Sedierung Wert
100443;Befinden Sedierung Sedierung
100444;Befinden Sedierung RamseyScore
100445;Befinden Sedierung KomfortBSkala
100446;Ernaehren
100447;Ernaehren Kostform Wert
100448;Ernaehren Kostform Erwachsene
100449;Ernaehren Kostform Kinder
100450;Ernaehren Kostform Getraenke
100451;Ernaehren Kostform Nahrungszusatz
100452;Ernaehren Kostform Nahrungsaufnahme
100453;Ernaehren Ausscheiden Wert
100454;Ernaehren Ausscheiden Abdomen Status
100455;Ernaehren Ausscheiden Peristaltik
100456;Ernaehren Ausscheiden Abfuehrmassn
100457;Ernaehren Ausscheiden StuhlAussehen
100458;Ernaehren Ausscheiden StuhlMenge
100459;Ernaehren Ausscheiden MagensaftAussehen
100460;Ernaehren Ausscheiden MagensaftpH
100461;Ernaehren Ausscheiden MagensaftMenge
100462;Ernaehren Ausscheiden ErbrechenWie
100463;Ernaehren Ausscheiden ErbrechenAussehen
100464;Ernaehren Ausscheiden ErbrechenMenge
100465;Ernaehren Ausscheiden UrinAussehen
100466;Ernaehren Ausscheiden AnusPraeteroral Status
100467;Ernaehren Ausscheiden AnusPraeteroral Pflege
100468;Ernaehren Ausscheiden AnusPraeteraboral Status
100469;Ernaehren Ausscheiden AnusPraeteraboral Pflege
100470;Sicherheit
100471;Sicherheit Infektionsprophlaxe Wert
100472;Sicherheit Infektionspropylaxe Massnahme
100473;Sicherheit MikrobioProbe Wert
100474;Sicherheit MikrobioProbe AbnahmeArtOrt
100475;Sicherheit Propylaxen Wert
100476;Sicherheit Propylaxen Thrombosepropylaxe
100477;Sicherheit Propylaxen Kontrakturpropylaxe
100478;Sicherheit Propylaxen Sturzgefaehrdung
100479;Sicherheit Propylaxen Sturzpropylaxe
100480;Sicherheit Geraeteueberpruef Wert
100481;Sicherheit Geraeteueberpruef Monitor
100482;Sicherheit Geraeteueberpruef Beatmungsgeraet
100483;Sicherheit Geraeteueberpruef BeatmBeutelMaske
100484;Sicherheit Geraeteueberpruef Sogstaerkenkontrolle
100485;Sicherheit Geraeteueberpruef Laufratenkontrolle
100486;Sicherheit Geraeteueberpruef Patientenplatz
100487;Sicherheit Geraeteueberpruef Absauggeraet
100488;Sicherheit Geraeteueberpruef Notfallmedi
100489;Sicherheit Geraeteueberpruef Druckbeutel
100490;Sicherheit Geraeteueberpruef Pacer
100491;Sicherheit Geraeteueberpruef Tracheostomaset
100492;KomfortBSkala
100493;KomfortBSkala Wert
100494;Sicherheit Wechsel Wert
100495;Sicherheit Wechsel O2BrilleBrille
100496;Sicherheit Wechsel AquaPak
100497;Sicherheit Wechsel KuenstlNase
100498;Sicherheit Wechsel TrachcareSystem
100499;Sicherheit Wechsel Inhalationssystem
100500;Sicherheit Wechsel Nahrungspumpenset
100501;Sicherheit Wechsel Beatmungssystem
100505;Sicherheit Wechsel SaO2SensorI
100506;Sicherheit Wechsel SaO2SensorII
100507;Sicherheit Wechsel tcO2tcCO2Sonde
100508;Sicherheit Wechsel TempSensorHaut
100509;Sicherheit Wechsel InfusionsystemEndstueck
100510;Sicherheit Wechsel InfusionsystemKomplett
100511;Sicherheit Wechsel MSAblauf
100512;Sicherheit Wechsel MSZulauf
100513;Sicherheit Wechsel BKSystem
100514;Sicherheit Wechsel ArtSystem
100515;Sicherheit Wechsel PAKSystem
100516;Sicherheit Wechsel LAKSystem
100517;Sicherheit Wechsel HZVSystem
100518;Sicherheit Wechsel PDSystem
100519;Sicherheit Wechsel HFSystem
100520;Sicherheit Wechsel Pacerbatterie
100521;Sicherheit Wechsel ThoraydrainEinweg
100522;Sicherheit Wechsel Redonflasche
100523;Sicherheit Wechsel Bett
100524;PersoenlicheAspekte
100525;PersoenlAspekte Besucher Wert
100526;PersoenlAspekte Besucher Besuchvon
100527;PersoenlAspekte Taufe Wert
100528;PersoenlAspekte Taufe durchgefuehrt
100529;PersoenlAspekte Nottaufe Wert
100530;PersoenlAspekte Nottaufe
100531;PersoenlAspekte Krankensalbung Wert
100532;PersoenlAspekte Krankensalbung
100533;PT Massnahme
100534;PT Massnahme Wert
100535;PT Massnahmen AbbruchDerTherapie
100536;PT Massnahmen AnleitungBeratung
100537;PT Massnahmen Atemtherapie
100538;PT Massnahmen BefunderhebungUntersuchung
100539;PT Massnahmen BewegungstherapieMasseure
100540;PT Massnahmen Dokumentation
100541;PT Massnahmen Elektrotherapie
100542;PT Massnahmen Gespräch
100543;PT Massnahmen Hilfsmittelversorgung
100544;PT Massnahmen Hydrotherapie
100545;PT Massnahmen InterdisziplinaereHilfestellung
100546;PT Massnahmen Lagerung
100547;PT Massnahmen Lokomotion
100548;PT Massnahmen ManuelleLymphdrainage
100549;PT Massnahmen ManuelleTherapie
100550;PT Massnahmen Massagetherapie
100551;PT Massnahmen PhysiotherapieAllgemein
100552;PT Massnahmen PhysiotherapieAmGeraet
100555;PT Massnahmen PTNeurophysiologischerGrundlage
100556;PT Massnahmen SpezielleBehandlungsmethoden
100557;PT Massnahmen Therapieausfall
100558;PT Massnahmen Thermotherapie
100559;PT Massnahmen UntersuchungenTests
100560;PT 
100561;PT  Partizipation Wert
100564;PT  Partizipation Adl
100565;PT  Partizipation
100566;PT  Partizipation Mobilitaet
100567;PT  Partizipation AdlHilfe
100569;PT  Partizipation MobilitaetHilfe
100570;PT  Partizipation Fortbewegung
100571;PT  Partizipation FortbewegungHilfe
100575;PT  Partizipation Hilfsmittel
100578;PT  Allgemein Wert
100579;PT  Allgemein AZ
100580;PT  Allgemein Bewusstseinslage
100581;PT  Koerper Wert
100583;PT  Koerper Bewegsys Bewegungssystem
100584;PT  Koerper Bewegsys Bewegungsqualitaet
100585;PT  Koerper Bewegsys Beweglichkeit
100586;PT  Koerper Bewegsys Belastbarkeit
100588;PT  Koerper Bewegsys SchmerzReiz
100589;PT  Koerper Bewegsys HypermobilitaetInst
100590;PT  Koerper Bewegsys BindegewHaut
100601;PT  Koerper Organe Atmung
100602;PT  Koerper Organe BelastbarkeitAF
100603;PT  Koerper Organe BelastbarkeitHF
100604;PT  Koerper Organe BelastbarkeitRR
100605;PT  Koerper Organe Durchblutung
100606;PT  Koerper Organe Herz
100607;PT  Koerper Organe HerzPuls
100608;PT  Koerper Organe HerzRR
100609;PT  Koerper Organe Oedeme
100610;PT  Koerper Bewegkont
100611;PT  Koerper Bewegkont ZNSPNSMotorik
100612;PT  Koerper Bewegkont ZNSPNSSensibilit
100613;PT  Koerper Bewegkont ZNSPNSGleichgewi
100614;PT  Koerper Bewegkont ZNSPNSKoordina
100615;PT  Koerper Bewegkont ZNSPNSSchwindel
100616;PT  Koerper Bewegkont ZNSPNSSprache
100617;PT  Koerper Bewegkont ZNSPNSNeuropsycho
100618;PT  Koerper Bewegsys BelastbarkeitKg
100620;PT  Koerper Bewegkont SensoSpontanAlter
100622;PT  Koerper Bewegkont SensoSponAlter
100623;PT  Koerper Bewegkont SensoSpontanQualit
100625;PT  Koerper Bewegkont SensoWahrnehmung
100626;PT  Koerper Bewegkont SensoSprache
100627;PT  Koerper Bewegkont SensoSozial
100628;PT  Koerper ErlebenVerhalten
100629;PT  Koerper ErlebenVerhalten Schmerzen
100630;PT  Kontextfatoren Wert
100631;PT  Kontextfatoren Kontextfatoren
100632;PT  Partizipation FortbewegungMeter
100633;PT  Partizipation FortbewegungStockwerk
100634;PT  Partizipation FortbewegungStufen
100635;PT  Koerper Bewegsys Trainingszustand
100636;PT  Koerper Organe Organe
100637;PT Bewegungskontrolle
100638;PT Bewegungskontrolle Wert
100640;Dekubitus vorhanden
100641;Behandlungsort Monitorname
100642;Bewusstsein
100643;Atmung Spontan
100644;Beatmung
100645;PersoenAspekte SeelsGespraech Wert
100646;PersoenSeelsGespraech
100647;PersoenAspekte Ethikkonsil Wert
100648;PersoenlAspekte Ethikkonsil
100649;AtmungKreislaufTemp
100650;AtmenKreislaufTemp-Atmung Wert
100651;AtmenKreislaufTemp Atemtyp
100652;AtmenKreislaufTemp Atemgeraeusch
100653;AtmenKreislaufTemp At BelueftungRe
100654;AtmenKreislaufTemp At Einziehung
100655;AtmenKreislaufTemp At Husten
100656;AtmenKreislaufTemp At Abhusten
100657;AtmenKreislaufTemp At Atemtrain
100658;AtmenKreislaufTemp At Atemtherapie
100659;AtmenKreislaufTemp At Absaugen
100660;AtmenKreislaufTemp At NaseRachensekr
100661;AtmenKreislaufTemp At Trachsekret
100662;AtmenKreislaufTemp At TrachMenge
100663;AtmenKreislaufTemp Kreisl Wert
100664;AtmenKreislaufTemp Kreisl Pulskontr
100665;AtmenKreislaufTemp Kreisl Shuntkontr
100666;AtmenKreislaufTemp Kreisl Lappenkontr
