"100345;KlinikKopf"
"671;COPRA_Pflege_Fall_Ätiologie"
"672;COPRA_Pflege_Fall_Symptom"
"673;COPRA_Pflege_Fall_Ressource"
"674;COPRA_Pflege_Fall_Faktor"
"675;COPRA_Pflege_Fall_Ziel"
"676;COPRA_Pflege_Fall_Etappenziel"
"677;COPRA_Pflege_Fall_Intervention"
"678;COPRA_Pflege_Fall_Intervention_Link"
"679;COPRA_Pflege_Fall_Ziel_Intervention_Link"
"680;COPRA_Pflege_Fall_Etappenziel_Intervention_Link"
"681;COPRA_Pflege_Fall_Ziel_Evaluierung"
"682;COPRA_Pflege_Fall_Etappenziel_Evaluierung"
"683;COPRA_Pflege_Fall_Intervention_Durchführung"
"684;COPRA_Pflege_Fall_Intervention_Unterbrechung"
"1000;Zusatzinfo"
"1001;Referenz"
"1258;CO_Behandlung_MergeSource"
"502;Geraet_Typ"
"1259;CO_Behandlung_MergeTarget"
"1266;HF"
"1267;AF"
"1268;Puls"
"1269;ZVD"
"1270;T_K"
"1271;T_K2"
"1272;SO2"
"1273;SaO2"
"1274;SvO2"
"1275;NBP"
"1276;ABP"
"1277;Risiko_ASA"
"1278;Diagnose"
"1282;Diagnose_Erhebungszeitpunkt"
"1284;Lagerung"
"1298;Mitarbeiter"
"1299;Mitarbeiter_Name"
"1300;Mitarbeiter_Vorname"
"1301;Mitarbeiter_Titel"
"1316;NYHA"
"1343;Behandlung_Praemedikation"
"1442;Konservennummer"
"100002;GCS_CHILD"
"100003;Massnahmen"
"100004;Diagnose_Nr."
"100005;Diagnostizierender"
"100008;Vormedikation"
"100009;Besonderheiten"
"100010;Massnahmen_Nr."
"100011;Massnahmen_Eintrag"
"100012;Massnahmen_Code"
"100013;Massnahmen_Arzt"
"100014;Massnahmen_Typ"
"100015;Massnahmen_Dok.-Zeit"
"100016;GCS_CHILD_Motorik"
"3;Patient_Vorname"
"100018;GCS_ADULT_Augen"
"100019;GCS_ADULT_Sprache"
"100020;GCS_CHILD_Sprache"
"100021;GCS_CHILD_Wert"
"100022;GCS_CHILD_Augen"
"100023;Patient_Strasse"
"100024;Patient_Nationalitaet"
"100025;Verlegung_wo"
"100026;Patient_Organspenderausweis"
"100027;Patient_Verfuegung"
"100030;Betreuer_Anschrift"
"100036;Patient_Telefon"
"100037;akt._Schwangerschaftwoche"
"100038;Schwangerschaftswoche"
"100041;TISS28_TS_Tubuspflege"
"100042;TISS28_TS_InotropikaGabe"
"100043;TISS28_TS_Wert"
"100044;TISS28_TS_InterventionAufICU"
"100045;TISS28_TS_artKatheter"
"100046;TISS28_TS_intravFluessTh"
"100047;TISS28_TS_ICPMessung"
"100048;TISS28_TS_mediNierenunterstützung"
"100049;TISS28_TS_Bilanzierung"
"100050;TISS28_TS_extrakorpNierenersatz"
"100051;TISS28_TS_enteraleErn"
"100052;TISS28_TS_parentErnaehrung"
"100053;TISS28_TS_AzidoseAlkalose"
"100054;TISS28_TS_TransIntensivP"
"100055;TISS28_TS_ReanimationDefibr"
"100056;TISS28_TS_zentralvZugang"
"100057;TISS28_TS_erweitHaemoynMonit"
"100058;TISS28_TS_StandMonit"
"100059;TISS28_TS_Beatmung"
"100060;TISS28_TS_Routineverbandwechsel"
"100061;TISS28_TS_Drainagenpflege"
"100062;TISS28_TS_Medikamentengabe"
"100063;TISS28_TS_VerbesserungLufu"
"100064;TISS28_TS_LaborMidi"
"100065;Allergie"
"100066;OP-Tag"
"100067;Klinik"
"100068;EVLW/EV"
"100069;ITBV"
"100070;SVV"
"100072;CI"
"100073;SVRI"
"100096;Beatmung_Messung_VTeMl"
"100097;Beatmung_Messung_MVSpontan"
"100098;Beatmung_Messung_MV"
"100099;Beatmung_Messung_Frequenz"
"100100;Beatmung_Messung_FiO2"
"100101;Beatmung_Einstellung_VT"
"100102;Beatmung_Einstellung_PEEP"
"100103;Beatmung_Einstellung_I:E"
"100104;Beatmung_Einstellung_Flow"
"100105;Beatmung_Einstellung_FiO2"
"100106;Beatmung_Einstellung_ASB"
"100107;Beatmung_Einstellung_AMV"
"100108;Beatmung_Einstellung_AF"
"100109;Beatmung_Einstellung_Balken"
"100110;Beatmung_Anordnung_VT"
"100111;Beatmung_Anordnung_PEEP"
"100112;Beatmung_Anordnung_I:E"
"100113;Beatmung_Anordnung_Flow"
"100115;Beatmung_Anordnung_ASB"
"100116;Beatmung_Anordnung_AMV"
"100117;Beatmung_Anordnung_AF"
"100118;Beatmung_Anordnung_BV"
"100119;Beatmung_Anordnung_Balken"
"100128;Beatmung_Anordnung_FiO2"
"100131;Zugaenge"
"100132;Atemwege"
"4;Patient_Geburtsdatum"
"100133;Enteralesonden"
"100134;HarnwegeDarm"
"100135;Drainagen"
"100150;Atemwege_Wert"
"100156;Drainagen_gelegt_am"
"100157;Drainagen_Wert"
"100163;Enteralesonden_Lage"
"100164;Enteralesonden_gelegt_am"
"100165;Enteralesonden_Wert"
"100171;HarnwegeDarm_gelegt_am"
"100172;HarnwegeDarm_Wert"
"100179;Zugaenge_Wert"
"100180;Zugaenge_Wert_Num"
"100183;Dekubitus_Ort"
"100184;Dekubitus_Grad"
"100185;Dekubitus_ErstesAuftreten"
"100186;Dekubitus_Wert"
"100192;Wunddokumentation_ErstesAuftreten"
"100193;Wunddokumentation_Wert"
"100194;Wunddokumentation_Wert_Num"
"100196;Zugaenge_gelegt_am"
"100199;Verlauf_Pflege"
"100202;Verlauf_Arzt"
"100247;Beatmung_Einstellung_DruckHoch"
"100248;Beatmung_Einstellung_DruckNiedrig"
"100249;Beatmung_Einstellung_FlowTrigger"
"100250;Beatmung_Einstellung_FrequenzHFOV"
"100251;Beatmung_Einstellung_idealesKoerpergewicht"
"100253;Beatmung_Einstellung_IMVFrequenz"
"100254;Beatmung_Einstellung_Inspirationszeit"
"100257;Beatmung_Einstellung_InspiratorischePause"
"100258;Beatmung_Einstellung_intermPEEP"
"100259;Beatmung_Einstellung_IPPVFrequenz"
"100261;Beatmung_Einstellung_Leistung"
"100262;Beatmung_Einstellung_MitteldruckHFOV"
"100263;Beatmung_Einstellung_Peakflow"
"100264;Beatmung_Einstellung_Pmax"
"100265;Beatmung_Einstellung_Power"
"100267;Beatmung_Einstellung_PSV"
"100268;Beatmung_Einstellung_ZeitHoch"
"100269;Beatmung_Einstellung_ZeitNiedrig"
"100270;Beatmung_Messung_AFSpontan"
"100271;Beatmung_Messung_AMV"
"100272;Beatmung_Messung_ASB"
"100273;Beatmung_Messung_Flow"
"100274;Beatmung_Messung_IE"
"100275;Beatmung_Messung_PEEP"
"100276;Beatmung_Messung_VTeL"
"100278;Beatmung_Messung_CPAP"
"100279;Beatmung_Messung_AutoTubuskompentationAus"
"100280;Beatmung_Messung_AutoTubuskompentationEin"
"100281;Beatmung_Messung_Biasflow"
"100282;Beatmung_Messung_Druckanstieg"
"100283;Beatmung_Messung_DruckHoch"
"100284;Beatmung_Messung_DruckNiedrig"
"100285;Beatmung_Messung_FlowAssist"
"100286;Beatmung_Messung_FlowTrigger"
"100287;Beatmung_Messung_AFKontrol"
"100288;Beatmung_Messung_IMVFrequenz"
"100289;Beatmung_Messung_Inspirationszeit"
"100290;Beatmung_Messung_InspirationszeitI:E"
"100291;Beatmung_Messung_InspiratorischePause"
"100292;Beatmung_Messung_intermPEEP"
"100293;Beatmung_Messung_IPPVFrequenz"
"100294;Beatmung_Messung_Leistung"
"100295;Beatmung_Messung_MitteldruckHFOV"
"100296;Beatmung_Messung_Okklussionsdruck"
"100297;Beatmung_Messung_PASB"
"100298;Beatmung_Messung_Peakflow"
"100299;Beatmung_Messung_Pinsp"
"100300;Beatmung_Messung_Pmax"
"100301;Beatmung_Messung_Power"
"100302;Beatmung_Messung_PSV"
"100303;Beatmung_Messung_TApnoe"
"100304;Beatmung_Messung_VolAssist"
"100305;Beatmung_Messung_ZeitHoch"
"100306;Beatmung_Messung_ZeitNiedrig"
"100311;Dekubitus_Pflege"
"100312;Dekubitus_Beobachtung"
"100314;Dekubitus_Sekretmenge"
"100320;Dekubitus_VacWechsel"
"100321;Dekubitus_VacPflege"
"100322;Dekubitus_VacSog"
"100327;Drainagen_Sekretmenge"
"100334;Enteralesonden_Magenrestbestimmung"
"100336;HarnwegeDarm_IntraabdominalerDruck"
"100341;Wunddokumentation_Sekretmenge"
"100342;Wunddokumentation_VacSog"
"100343;Wunddokumentation_VacPflege"
"100344;Wunddokumentation_VacWechsel"
"100346;KlinikKopf_Gesichtshaut_Wert"
"100347;KlinikKopf_Gesichtshaut_Befragung"
"100348;KlinikKopf_Gesichtshaut_Inspektion"
"100349;KlinikKopf_Gesichtshaut_Verletzung"
"100350;KlinikKopf_Gesichtshaut_Allgemein"
"100356;Koerperpflege"
"100357;Koerperpflege_Augen_Wert"
"100360;Bewegen_Bewegungen_Wert"
"100361;Bewegen_Bewegungen _Art"
"100364;Koerperpflege_Nase_Wert"
"100368;Koerperpflege_Mund_Wert"
"100375;Koerperpflege_Haare_Wert"
"100378;Koerperpflege_Ohren_Wert"
"100381;Koerperpflege_Nabel_Wert"
"100384;Koerperpflege_Haut_Wert"
"100389;Koerperpflege_Waschen_Wert"
"100394;Koerperpflege_Betten_Wert"
"100396;Bewegen_Bewegungen_Kopf"
"100397;Bewegen_Bewegungen_Rumpf"
"100398;Bewegen_Bewegungen_Armre"
"100399;Bewegen_Bewegungen_Armli"
"100400;Bewegen_Bewegungen_Beinre"
"100401;Bewegen_Bewegungen_Beinli"
"100402;Bewegen_Bewegungen_Gelenke"
"100403;Bewegen_Bewegungen_Handre"
"100404;Bewegen_Bewegungen_Handli"
"100405;Bewegen_Bewegungen_Fussre"
"100406;Bewegen_Bewegungen_Fussli"
"100409;Bewegen_Bewegungen_Lagerungallgem"
"100414;Bewegen_Bewegungen_Bettensystem"
"100415;Bewegen_Bewegungen_Matraze"
"100418;Befinden"
"100419;Befinden_Schlafen_Wert"
"100421;Befinden_NeurolStatus_Wert"
"100426;Befinden_Befinden_PupillenReaktionLi"
"100427;Befinden_Befinden_Pup_WeiteLi"
"100428;Befinden_Befinden_PupillenFormLi"
"100430;Befinden_Krampfanfall_Wert"
"100434;Befinden_Schmerzen_Wert"
"100439;Befinden_Schmerzen_AnalgesieHoehe"
"100000;TISS28"
"100440;Befinden_Schmerzen_AnalgesieBeinbeweg"
"100441;Befinden_Schmerzen_AnalgesieBromage"
"100442;Befinden_Sedierung_Wert"
"100443;Befinden_Sedierung_Sedierung"
"100444;Befinden_Sedierung_RamseyScore"
"100445;Befinden_Sedierung_KomfortBSkala"
"100447;Ernaehren_Kostform_Wert"
"100449;Ernaehren_Kostform_Kinder"
"100458;Ernaehren_Ausscheiden_StuhlMenge"
"100459;Ernaehren_Ausscheiden_MagensaftAussehen"
"100461;Ernaehren_Ausscheiden_MagensaftMenge"
"100464;Ernaehren_Ausscheiden_ErbrechenMenge"
"100470;Sicherheit"
"100471;Sicherheit_Infektionsprophlaxe_Wert"
"100473;Sicherheit_MikrobioProbe_Wert"
"100475;Sicherheit_Propylaxen_Wert"
"100479;Sicherheit_Propylaxen_Sturzpropylaxe"
"100480;Sicherheit_Geraeteueberpruef_Wert"
"100486;Sicherheit_Geraeteueberpruef_Patientenplatz"
"100488;Sicherheit_Geraeteueberpruef_Notfallmedi"
"100492;KomfortBSkala"
"100493;KomfortBSkala_Wert"
"100494;Sicherheit_Wechsel_Wert"
"100496;Sicherheit_Wechsel_AquaPak"
"100497;Sicherheit_Wechsel_KuenstlNase"
"100508;Sicherheit_Wechsel_TempSensorHaut"
"100509;Sicherheit_Wechsel_InfusionsystemEndstueck"
"100510;Sicherheit_Wechsel_InfusionsystemKomplett"
"100511;Sicherheit_Wechsel_MSAblauf"
"100513;Sicherheit_Wechsel_BKSystem"
"100515;Sicherheit_Wechsel_PAKSystem"
"100516;Sicherheit_Wechsel_LAKSystem"
"100517;Sicherheit_Wechsel_HZVSystem"
"100518;Sicherheit_Wechsel_PDSystem"
"100519;Sicherheit_Wechsel_HFSystem"
"100520;Sicherheit_Wechsel_Pacerbatterie"
"100521;Sicherheit_Wechsel_ThoraydrainEinweg"
"100522;Sicherheit_Wechsel_Redonflasche"
"100524;PersoenlicheAspekte"
"100525;PersoenlAspekte_Besucher_Wert"
"100527;PersoenlAspekte_Taufe_Wert"
"100529;PersoenlAspekte_Nottaufe_Wert"
"100531;PersoenlAspekte_Krankensalbung_Wert"
"100534;PT_Massnahme_Wert"
"100539;PT_Massnahmen_BewegungstherapieMasseure"
"100540;PT_Massnahmen_Dokumentation"
"100541;PT_Massnahmen_Elektrotherapie"
"100542;PT_Massnahmen_Gespräch"
"100544;PT_Massnahmen_Hydrotherapie"
"100545;PT_Massnahmen_InterdisziplinaereHilfestellung"
"100552;PT_Massnahmen_PhysiotherapieAmGeraet"
"100556;PT_Massnahmen_SpezielleBehandlungsmethoden"
"100557;PT_Massnahmen_Therapieausfall"
"100559;PT_Massnahmen_UntersuchungenTests"
"100561;PT_AllgBefund_Partizipation_Wert"
"100564;PT_AllgBefund_Partizipation_Adl"
"100565;PT_AllgBefund_Partizipation"
"100566;PT_AllgBefund_Partizipation_Mobilitaet"
"100567;PT_AllgBefund_Partizipation_AdlHilfe"
"100569;PT_AllgBefund_Partizipation_MobilitaetHilfe"
"100570;PT_AllgBefund_Partizipation_Fortbewegung"
"100571;PT_AllgBefund_Partizipation_FortbewegungHilfe"
"100575;PT_AllgBefund_Partizipation_Hilfsmittel"
"100578;PT_AllgBefund_Allgemein_Wert"
"100579;PT_AllgBefund_Allgemein_AZ"
"100580;PT_AllgBefund_Allgemein_Bewusstseinslage"
"100581;PT_AllgBefund_Koerper_Wert"
"100583;PT_AllgBefund_Koerper_Bewegsys_Bewegungssystem"
"100584;PT_AllgBefund_Koerper_Bewegsys_Bewegungsqualitaet"
"100585;PT_AllgBefund_Koerper_Bewegsys_Beweglichkeit"
"100586;PT_AllgBefund_Koerper_Bewegsys_Belastbarkeit"
"100588;PT_AllgBefund_Koerper_Bewegsys_SchmerzReiz"
"100589;PT_AllgBefund_Koerper_Bewegsys_HypermobilitaetInst"
"100590;PT_AllgBefund_Koerper_Bewegsys_BindegewHaut"
"100601;PT_AllgBefund_Koerper_Organe_Atmung"
"100602;PT_AllgBefund_Koerper_Organe_BelastbarkeitAF"
"100603;PT_AllgBefund_Koerper_Organe_BelastbarkeitHF"
"100604;PT_AllgBefund_Koerper_Organe_BelastbarkeitRR"
"100605;PT_AllgBefund_Koerper_Organe_Durchblutung"
"100606;PT_AllgBefund_Koerper_Organe_Herz"
"100607;PT_AllgBefund_Koerper_Organe_HerzPuls"
"100608;PT_AllgBefund_Koerper_Organe_HerzRR"
"100609;PT_AllgBefund_Koerper_Organe_Oedeme"
"100610;PT_AllgBefund_Koerper_Bewegkont"
"100611;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSMotorik"
"100612;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSSensibilit"
"100613;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSGleichgewi"
"100614;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSKoordina"
"100615;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSSchwindel"
"100616;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSSprache"
"100617;PT_AllgBefund_Koerper_Bewegkont_ZNSPNSNeuropsycho"
"100618;PT_AllgBefund_Koerper_Bewegsys_BelastbarkeitKg"
"100620;PT_AllgBefund_Koerper_Bewegkont_SensoSpontanAlter"
"100622;PT_AllgBefund_Koerper_Bewegkont_SensoSponAlter"
"100623;PT_AllgBefund_Koerper_Bewegkont_SensoSpontanQualit"
"100625;PT_AllgBefund_Koerper_Bewegkont_SensoWahrnehmung"
"100626;PT_AllgBefund_Koerper_Bewegkont_SensoSprache"
"100627;PT_AllgBefund_Koerper_Bewegkont_SensoSozial"
"100628;PT_AllgBefund_Koerper_ErlebenVerhalten"
"100629;PT_AllgBefund_Koerper_ErlebenVerhalten_Schmerzen"
"100630;PT_AllgBefund_Kontextfatoren_Wert"
"100631;PT_AllgBefund_Kontextfatoren_Kontextfatoren"
"100632;PT_AllgBefund_Partizipation_FortbewegungMeter"
"100633;PT_AllgBefund_Partizipation_FortbewegungStockwerk"
"100634;PT_AllgBefund_Partizipation_FortbewegungStufen"
"100635;PT_AllgBefund_Koerper_Bewegsys_Trainingszustand"
"100636;PT_AllgBefund_Koerper_Organe_Organe"
"100637;PT_Bewegungskontrolle"
"100638;PT_Bewegungskontrolle_Wert"
"100640;Dekubitus_vorhanden"
"100641;Behandlungsort_Monitorname"
"100643;IstPflege_Atmung_Spontan"
"100644;IstPflege_Beatmung"
"100645;PersoenAspekte_SeelsGespraech_Wert"
"100649;AtmungKreislaufTemp"
"100650;AtmenKreislaufTemp-Atmung_Wert"
"100663;AtmenKreislaufTemp_Kreisl_Wert"
"100665;AtmenKreislaufTemp_Kreisl_Shuntkontr"
"100666;AtmenKreislaufTemp_Kreisl_Lappenkontr"
"100668;AtmenKreislaufTemp_Temp_Wert"
"100671;AtmenKreislaufTemp_Temp_TempWaermegeraet"
"100672;AtmenKreislaufTemp_Temp_TempWaermebett"
"100673;AtmenKreislaufTemp_Temp_TempInkubator"
"100674;AtmenKreislaufTemp_Temp_TempStrahler"
"100675;AtmenKreislaufTemp_Temp_TempKuehlmatte"
"100676;PT_Befund"
"100677;PT_Befund_Allg_Wert"
"100678;PT_Befund_Allg_AZ"
"100679;PT_Befund_Allg_Bewustseinslage"
"100680;PT_Partizipation"
"100682;PT_Partizipation_Status"
"100683;PT_Partizipation_ADL"
"100684;PT_Partizipation_Mobilitaet"
"100685;PT_Partizipation_Fortbewegung"
"100686;PT_Partizipation_Hilfsmittel"
"100687;PT_Partizipation_Hilfsmittel_Art"
"100688;PT_Partizipation_ADLHilfe"
"100689;PT_Partizipation_MobilitaetHilfe"
"100690;PT_Partizipation_FortbewegungHilfe"
"100691;PT_Partizipation_FortbewegungMeter"
"100692;PT_Partizipation_FortbewegungStufen"
"100693;PT_Partizipation_FortbewegungStockwerke"
"100694;PT_Koerperstruktur"
"100695;PT_KoerperstrukturBewegungssystem_Wert"
"100696;PT_KoerperstrukturBewegungssystem_Status"
"100698;PT_KoerperstrukturBewegungssystem_Bewegungsqua"
"100082;SM-Draehte"
"100699;PT_KoerperstrukturBewegungssystem_Beweglichkeit"
"100700;PT_KoerperstrukturBewegungssystem_Belastbarkeit"
"100701;PT_KoerperstrukturBewegungssystem_SchmerzReiz"
"100702;PT_KoerperstrukturBewegungssystem_Hypermobilitaet"
"100703;PT_KoerperstrukturBewegungssystem_Trainingszustand"
"100704;PT_KoerperstrukturBindegewebe_Wert"
"100705;PT_KoerperstrukturBindegewebe_Status"
"100707;PT_KoerperstrukturInnereOrgane_Wert"
"100708;PT_KoerperstrukturInnereOrgane_Status"
"100709;PT_KoerperstrukturInnereOrgane_Oedeme"
"100710;PT_KoerperstrukturInnereOrgane_Herz"
"100711;PT_KoerperstrukturInnereOrgane_HerzPuls"
"100712;PT_KoerperstrukturInnereOrgane_HerzRR"
"100713;PT_KoerperstrukturInnereOrgane_Atmung"
"100714;PT_KoerperstrukturInnereOrgane_BelastbarkeitHF"
"100717;PT_KoerperstrukturBewegKontrolle_Wert"
"100718;PT_KoerperstrukturBewegKontrolle_Status"
"100719;PT_KoerperstrukturBewegKontrolle_Motorik"
"100720;PT_KoerperstrukturBewegKontrolle_Sensibilitaet"
"100721;PT_KoerperstrukturBewegKontrolle_Gleichgewicht"
"100722;Ernaehren_Ausscheiden_Nahr_Mengeml"
"100724;PT_KoerperstrukturBewegKontrolle_Gleichgewich"
"100725;PT_KoerperstrukturBewegKontrolle_Koordination"
"100726;PT_KoerperstrukturBewegKontrolle_Schwindel"
"100727;PT_KoerperstrukturBewegKontrolle_Sprache"
"100728;PT_KoerperstrukturBewegKontrolle_Neuropsychologie"
"100729;PT_KoerperstrukturBewegSensoEntwicklung_Wert"
"100733;PT_KoerperstrukturBewegSensoEntwicklung_Spomotalt"
"100735;PT_KoerperstrukturBewegSensoEntwicklung_Wahrneh"
"100736;PT_KoerperstrukturBewegSensoEntwicklung_Sprache"
"100737;PT_KoerperstrukturBewegSensoEntwicklung_Sozial"
"100738;PT_KoerperstrukturBewegSensoEntwicklung_Spomotqua"
"100739;PT_KoerperstrukturErleben_Wert"
"100740;PT_KoerperstrukturErleben_Status"
"100741;PT_KoerperstrukturErleben_Schmerzen"
"100742;PT_Kontextfaktoren"
"100743;Ernaehren_Ausscheiden_Magensaft_Mengeml"
"100745;PT_Kontextfaktoren_Wert"
"100746;PT_Kontextfaktoren_Status"
"100747;Ernaehren_Ausscheiden_Erbrechen_Mengeml"
"100748;Ernaehren_Ausscheiden_Urin_Mengeml"
"100749;Ernaehren_Ausscheiden_APoral_Mengeml"
"100750;Ernaehren_Ausscheiden_APaboral_Mengeml"
"100751;PT_KoerperstrukturBewegungssystem_BelastbarkeitKg"
"100752;EnteraleSonden_MagensaftMengeml"
"100753;PT_KoerperstrukturInnereOrgane_Durchblutung"
"100754;PT_KoerperstrukturInnereOrgane_BelastbarkeitRR"
"100755;PT_KoerperstrukturInnereOrgane_BelastbarkeitAF"
"100757;Drainagen_SekretMengeml"
"100758;Wundedokumentation_Sekretmengeml"
"100759;Dekubitus_Sekretmengeml"
"100760;HarnwegeDarm_Mengeml"
"100761;IstPflege_02Bedarf"
"100762;IstPflege_Beatmung_invasiv"
"100763;IstPflege_Beatmung_nichtinvasiv"
"100764;Wunde_vorhanden"
"100766;Atemwege_vorhanden"
"100767;Drainage_vorhanden"
"100768;HarnwegeDarm_vorhanden"
"100769;EnteraleSonde_vorhanden"
"100770;Zugaenge_vorhanden"
"100771;IstPflege_intubiert"
"100772;IstPflege_tracheotomiert"
"100773;IstPflege_SchrittImplanti"
"100774;Istpflege_Shuntvorhanden"
"100775;IstPflege_Shuntkontrolle"
"100779;Beatmung_Inhalation_Balken"
"100781;Beatmung_Anfeuchtung_Balken"
"100782;IstPflege_Pupillenweite_li"
"100783;IstPflege_Pupillenreaktion_Li"
"100784;IstPflege_Pupillenform_Li"
"100786;IstPflege_RamseyScore"
"100790;IstPflege_Befind_Brille"
"100791;IstPflege_Befind_Kontaktlinsen"
"100795;Beatmung_Anordnung_Beatmungsform"
"100796;Beatmung_Anordnung_Beatmungsgeraet"
"100797;Beatmung_Anordnung_pmax"
"100798;Beatmung_Anordnung_pPlateau"
"100800;Beatmung_Anordnung_O2Lmin"
"100801;Beatmung_Anordnung_AbbruchkriterienAllgemein"
"100802;Beatmung_Anordnung_SauerstoffFlow"
"100803;Beatmung_Anordnung_DruckluftFlow"
"100804;Beatmung_Anordnung_O2Konzentration"
"100805;Beatmung_Anordnung_BedingteVerordnung"
"100807;Beatmung_O2_Balken"
"100095;Herzrhythmus"
"100808;Sauerstoff_Balken"
"100809;Anfeuchtung_Balken"
"100813;Atemform_Balken"
"100814;Atemwege_Intubation"
"100815;Atemwege_Extubation"
"100820;IstPflege_ErnaehrAussch_parenteral"
"100821;IstPflege_ErnaehrAussch_enteral"
"100822;IstPflege_ErnaehrAussch_beides"
"100824;IstPflege_ErnaehrAusschei_SpontUrin"
"100825;IstPflege_ErnaehrAusschei_Blasenkath"
"100826;IstPflege_ErnaehrAusschei_Stuhlspont"
"100827;IstPflege_ErnaehrAusschei_AnusPraeter"
"100834;""IstPflege_Koerperpfl_Bemerkungen """
"100837;HarnwegeDarm_Blasensp_menge"
"100838;Befinden_Befinden_Pup_Weite_re"
"100839;IstPflege_Pupillenweite_Re"
"100840;IstPflege_Pupillenreaktion_Re"
"100841;IstPflege_Pupillenform_Re"
"100842;ZuUndAbleitendeSystem"
"100843;IstPflege_Befind_Wertsachen"
"100844;IstPflege_Atmung_Atemtyp"
"100845;IstPflege_Atmen_Abhusten"
"100846;IstPflege_Atmen_TrachSekret"
"100847;VerlegPfl_Atmung_Spontan"
"100848;VerlegPfl_Atm_Beatmung"
"100849;VerlegPfl_Atm_intubiert"
"100850;VerlegPfl_Atm_O2Bedarf"
"100851;VerlegPfl_Atm_Beatm_invasiv"
"100852;VerlegPfl_Atm_tracheoto"
"100853;VerlegPfl_Atm_Beatm_nichtinvasiv"
"100855;VerlegPfl_Atm_Abhusten"
"100856;VerlegPfl_Atm_Trachsekret"
"100858;VerlegPfl_Atm_Shuntvorhanden"
"100859;VerlegPfl_Atm_SchrittmImplant"
"100860;VerlegPfl_Atm_Shuntkontr"
