100050;TISS28TSextrakorpNierenersatz
100051;TISS28TSenteraleErn
100052;TISS28TSparentErnaehrung
100053;TISS28TSAzidoseAlkalose
100054;TISS28TSTransIntensivP
100055;TISS28TSReanimationDefibr
100056;TISS28TSzentralvZugang
100057;TISS28TSerweitHaemoynMonit
100058;TISS28TSStandMonit
100059;TISS28TSBeatmung
100060;TISS28TSRoutineverbandwechsel
100061;TISS28TSDrainagenpflege
100062;TISS28TSMedikamentengabe
100063;TISS28TSVerbesserungLufu
100064;TISS28TSLaborMidi
100065;Allergie
100066;OP-Tag
100067;Klinik
100068;EVLW/EV
100069;ITBV
100070;SVV
100072;CI
100073;SVRI
100074;SVR
100075;HZVGeraetAuswahl
100076;IABPAuswahl
100077;SMAVIntervall
100078;SMFrequenz
100079;SMEmpfindlichkeit
100080;SM-OutputVentrikel
100081;SMOutputAtrium
100082;SM-Draehte
100083;SMModus
100084;SMArt
100085;PacergeräteBalken
100086;CPP
100088;ICP
100089;ABP2
100090;NBP2
100091;LAP
100092;Ereignisse Vitlaparameter Graphisch
100093;ABP1
100094;NBP1
100095;Herzrhythmus
100096;BeatmungMessungVTeMl
100097;BeatmungMessungMVSpontan
100098;BeatmungMessungMV
100099;BeatmungMessungFrequenz
100100;BeatmungMessungFiO2
100101;BeatmungEinstellungVT
100102;BeatmungEinstellungPEEP
100103;BeatmungEinstellungI:E
100104;BeatmungEinstellungFlow
100105;BeatmungEinstellungFiO2
100106;BeatmungEinstellungASB
100107;BeatmungEinstellungAMV
100108;BeatmungEinstellungAF
100109;BeatmungEinstellungBalken
100110;VT
100111;PEEP
100112;I:E
100113;Flow
100115;ASB
100116;AMV
100117;AF
100118;BV
100119;Balken
100128;FiO2
100131;Zugaenge
100132;Atemwege
100133;Enteralesonden
100134;HarnwegeDarm
100135;Drainagen
100146;AtemwegeTyp
100147;AtemwegeGroesse
100150;AtemwegeWert
100151;AtemwegeLage
100153;DrainagenArt
100154;DrainagenGroesse
100155;DrainagenLage
100156;Drainagengelegtam
100157;DrainagenWert
100159;DrainagenNullpunkt
100161;EnteralesondenTyp
100162;EnteralesondenGroesse
100163;EnteralesondenLage
100164;Enteralesondengelegtam
100165;EnteralesondenWert
100167;EnteralesondenPflege
100168;HarnwegeDarmTyp
100169;HarnwegeDarmLage
100170;HarnwegeDarmGroesse
100171;HarnwegeDarmgelegtam
100172;HarnwegeDarmWert
100174;HarnwegeDarmPflege
100175;ZugaengeTyp
100176;ZugaengeGroesse
100177;ZugaengeLage
100179;ZugaengeWert
100180;ZugaengeWertNum
100181;ZugaengePulse
100182;Dekubitus
100183;DekubitusOrt
100184;DekubitusGrad
100185;DekubitusErstesAuftreten
100186;DekubitusWert
100189;Wunddokumentation
100190;WunddokumentationTyp
100191;WunddokumentationOrt
100192;WunddokumentationErstesAuftreten
100193;WunddokumentationWert
100194;WunddokumentationWertNum
100195;WunddokumentationPflege
100196;Zugaengegelegtam
100197;ZugaengePflege
100198;ZugaengeBeobachtung
100199;VerlaufPflege
100202;VerlaufArzt
100203;VerlaufPT
100204;VerlaufKonsil
100233;BeatmungEinstellungOkklusiondruck
100234;BeatmungEinstellungPAW
100235;BeatmungEinstellungDruckanstieg
100236;BeatmungEinstellungPASB
100237;BeatmungEinstellungFlowAssist
100238;BeatmungEinstellungVolAssist
100239;BeatmungEinstellungTApnoe
100240;BeatmungEinstellungPinsp
100242;BeatmungEinstellungAutoTubuskompentationEin
100243;BeatmungEinstellungAutoTubuskompentationAus
100245;BeatmungEinstellungBiasflow
100246;BeatmungEinstellungCPAP
100247;BeatmungEinstellungDruckHoch
100248;BeatmungEinstellungDruckNiedrig
100249;BeatmungEinstellungFlowTrigger
100250;BeatmungEinstellungFrequenzHFOV
100251;BeatmungEinstellungidealesKoerpergewicht
100253;BeatmungEinstellungIMVFrequenz
100254;BeatmungEinstellungInspirationszeit
100257;BeatmungEinstellungInspiratorischePause
100258;BeatmungEinstellungintermPEEP
100259;BeatmungEinstellungIPPVFrequenz
100261;BeatmungEinstellungLeistung
100262;BeatmungEinstellungMitteldruckHFOV
100263;BeatmungEinstellungPeakflow
100264;BeatmungEinstellungPmax
100265;BeatmungEinstellungPower
100267;BeatmungEinstellungPSV
100268;BeatmungEinstellungZeitHoch
100269;BeatmungEinstellungZeitNiedrig
100270;BeatmungMessungAFSpontan
100271;BeatmungMessungAMV
100272;BeatmungMessungASB
100273;BeatmungMessungFlow
100274;BeatmungMessungIE
100275;BeatmungMessungPEEP
100276;BeatmungMessungVTeL
100278;BeatmungMessungCPAP
100279;BeatmungMessungAutoTubuskompentationAus
100280;BeatmungMessungAutoTubuskompentationEin
100281;BeatmungMessungBiasflow
100282;BeatmungMessungDruckanstieg
100283;BeatmungMessungDruckHoch
100284;BeatmungMessungDruckNiedrig
100285;BeatmungMessungFlowAssist
100286;BeatmungMessungFlowTrigger
100287;BeatmungMessungAFKontrol
100288;BeatmungMessungIMVFrequenz
100289;BeatmungMessungInspirationszeit
100290;BeatmungMessungInspirationszeitI:E
100291;BeatmungMessungInspiratorischePause
100292;BeatmungMessungintermPEEP
100293;BeatmungMessungIPPVFrequenz
100294;BeatmungMessungLeistung
100295;BeatmungMessungMitteldruckHFOV
100296;BeatmungMessungOkklussionsdruck
100297;BeatmungMessungPASB
100298;BeatmungMessungPeakflow
100299;BeatmungMessungPinsp
100300;BeatmungMessungPmax
100301;BeatmungMessungPower
100302;BeatmungMessungPSV
100303;BeatmungMessungTApnoe
100304;BeatmungMessungVolAssist
100305;BeatmungMessungZeitHoch
100306;BeatmungMessungZeitNiedrig
100307;AtemwegeCuffdruck
100309;AtemwegeBeobachtung
100311;DekubitusPflege
100312;DekubitusBeobachtung
100313;DekubitusSekret
100314;DekubitusSekretmenge
100318;DekubitusGroesse
100319;DekubitusWundtiefe
100320;DekubitusVacWechsel
100321;DekubitusVacPflege
100322;DekubitusVacSog
100323;DrainagenSog
100324;DrainagenPflege
100325;DrainagenBeobachtung
100326;DrainagenSekret
100327;DrainagenSekretmenge
100331;AtemwegePflege
100332;EnteralesondenBeobachtung
100333;EnteralesondenMarkierung
100334;EnteralesondenMagenrestbestimmung
100335;HarnwegeDarmBeobachtung
100336;HarnwegeDarmIntraabdominalerDruck
100337;WunddokumentationGroesse
100338;WunddokumentationWundtiefe
100339;WunddokumentationBeobachtung
100340;WunddokumentationSekret
100341;WunddokumentationSekretmenge
100342;WunddokumentationVacSog
100343;WunddokumentationVacPflege
100344;WunddokumentationVacWechsel
100345;KlinikKopf
100346;KlinikKopfGesichtshautWert
100347;KlinikKopfGesichtshautBefragung
100348;KlinikKopfGesichtshautInspektion
100349;KlinikKopfGesichtshautVerletzung
100350;KlinikKopfGesichtshautAllgemein
100356;Koerperpflege
100357;KoerperpflegeAugenWert
100358;KoerperpflegeAugenStatus
100359;Bewegen
100360;BewegenBewegungenWert
100361;BewegenBewegungen Art
100362;KoerperpflegeAugenSekret
100363;KoerperpflegeAugenPflege
100364;KoerperpflegeNaseWert
100365;KoerperpflegeNaseStatus
100366;KoerperpflegeNasePflege
100368;KoerperpflegeMundWert
100369;KoerperpflegeMundStatus
100370;KoerperpflegeMundPflege
100371;KoerperpflegeMundLippenstatus
100372;KoerperpflegeMundLippenpflege
100373;KoerperpflegeMundZahnstatus
100374;KoerperpflegeMundZahnpflege
100375;KoerperpflegeHaareWert
100376;KoerperpflegeHaareStatus
100377;KoerperpflegeHaarePflege
100378;KoerperpflegeOhrenWert
100379;KoerperpflegeOhrenStatus
100380;KoerperpflegeOhrenPflege
100381;KoerperpflegeNabelWert
100382;KoerperpflegeNabelStatus
100383;KoerperpflegeNabelPflege
100384;KoerperpflegeHautWert
100385;KoerperpflegeHautHautstatus
100386;KoerperpflegeHautOedeme
100387;KoerperpflegeHautHautkolorit
100388;KoerperpflegeHautHautpflege
100389;KoerperpflegeWaschenWert
100390;KoerperpflegeWaschenWaschen
100391;KoerperpflegeWaschenIntimpflege
100392;KoerperpflegeWaschenUrogenitalstatus
100394;KoerperpflegeBettenWert
100395;KoerperpflegeBettenBetten
100396;BewegenBewegungenKopf
100397;BewegenBewegungenRumpf
100398;BewegenBewegungenArmre
100399;BewegenBewegungenArmli
100400;BewegenBewegungenBeinre
100401;BewegenBewegungenBeinli
100402;BewegenBewegungenGelenke
100403;BewegenBewegungenHandre
100404;BewegenBewegungenHandli
100405;BewegenBewegungenFussre
100406;BewegenBewegungenFussli
100407;BewegenBewegungenDekuRisiko
100408;BewegenBewegungenDekuProphylaxe
100409;BewegenBewegungenLagerungallgem
100410;BewegenBewegungenLagerungspeziell
100411;BewegenBewegungenLagerungshilfsmittel
100412;BewegenBewegungenMobilisierungsart
100413;BewegenBewegungenMobiKomplikation
100414;BewegenBewegungenBettensystem
100415;BewegenBewegungenMatraze
100416;BewegenBewegungenExtensionArt
100417;BewegenBewegungenExtensionGewicht
100418;Befinden
100419;BefindenSchlafenWert
100420;BefindenSchlafenSchlafverhalten
100421;BefindenNeurolStatusWert
100422;BefindenBefindenBefund
100423;BefindenBefindenVerhalten
100424;BefindenBefindenBewusstsein
100425;BefindenBefindenStimulation
100426;BefindenBefindenPupillenReaktionLi
100427;BefindenBefindenPupWeiteLi
100428;BefindenBefindenPupillenFormLi
100429;BefindenBefindenBabinskiReflexeLi
100430;BefindenKrampfanfallWert
100431;BefindenKrampfanfallArt
100432;BefindenKrampfanfallLokalisation
100433;BefindenKrampfanfallDauer
100434;BefindenSchmerzenWert
100435;BefindenSchmerzenLokalisation
100436;BefindenSchmerzenQualitaet
100437;BefindenSchmerzenReportPatient
100438;BefindenSchmerzenFremdeinschaetzung
100439;BefindenSchmerzenAnalgesieHoehe
100440;BefindenSchmerzenAnalgesieBeinbeweg
100441;BefindenSchmerzenAnalgesieBromage
100442;BefindenSedierungWert
100443;BefindenSedierungSedierung
100444;BefindenSedierungRamseyScore
100445;BefindenSedierungKomfortBSkala
100446;Ernaehren
100447;ErnaehrenKostformWert
100448;ErnaehrenKostformErwachsene
100449;ErnaehrenKostformKinder
100450;ErnaehrenKostformGetraenke
100451;ErnaehrenKostformNahrungszusatz
100452;ErnaehrenKostformNahrungsaufnahme
100453;ErnaehrenAusscheidenWert
100454;ErnaehrenAusscheidenAbdomenStatus
100455;ErnaehrenAusscheidenPeristaltik
100456;ErnaehrenAusscheidenAbfuehrmassn
100457;ErnaehrenAusscheidenStuhlAussehen
100458;ErnaehrenAusscheidenStuhlMenge
100459;ErnaehrenAusscheidenMagensaftAussehen
100460;ErnaehrenAusscheidenMagensaftpH
100461;ErnaehrenAusscheidenMagensaftMenge
100462;ErnaehrenAusscheidenErbrechenWie
100463;ErnaehrenAusscheidenErbrechenAussehen
100464;ErnaehrenAusscheidenErbrechenMenge
100465;ErnaehrenAusscheidenUrinAussehen
100466;ErnaehrenAusscheidenAnusPraeteroralStatus
100467;ErnaehrenAusscheidenAnusPraeteroralPflege
100468;ErnaehrenAusscheidenAnusPraeteraboralStatus
100469;ErnaehrenAusscheidenAnusPraeteraboralPflege
100470;Sicherheit
100471;SicherheitInfektionsprophlaxeWert
100472;SicherheitInfektionspropylaxeMassnahme
100473;SicherheitMikrobioProbeWert
100474;SicherheitMikrobioProbeAbnahmeArtOrt
100475;SicherheitPropylaxenWert
100476;SicherheitPropylaxenThrombosepropylaxe
100477;SicherheitPropylaxenKontrakturpropylaxe
100478;SicherheitPropylaxenSturzgefaehrdung
100479;SicherheitPropylaxenSturzpropylaxe
100480;SicherheitGeraeteueberpruefWert
100481;SicherheitGeraeteueberpruefMonitor
100482;SicherheitGeraeteueberpruefBeatmungsgeraet
100483;SicherheitGeraeteueberpruefBeatmBeutelMaske
100484;SicherheitGeraeteueberpruefSogstaerkenkontrolle
100485;SicherheitGeraeteueberpruefLaufratenkontrolle
100486;SicherheitGeraeteueberpruefPatientenplatz
100487;SicherheitGeraeteueberpruefAbsauggeraet
100488;SicherheitGeraeteueberpruefNotfallmedi
100489;SicherheitGeraeteueberpruefDruckbeutel
100490;SicherheitGeraeteueberpruefPacer
100491;SicherheitGeraeteueberpruefTracheostomaset
100492;KomfortBSkala
100493;KomfortBSkalaWert
100494;SicherheitWechselWert
100495;SicherheitWechselO2BrilleBrille
100496;SicherheitWechselAquaPak
100497;SicherheitWechselKuenstlNase
100498;SicherheitWechselTrachcareSystem
100499;SicherheitWechselInhalationssystem
100500;SicherheitWechselNahrungspumpenset
100501;SicherheitWechselBeatmungssystem
100505;SicherheitWechselSaO2SensorI
100506;SicherheitWechselSaO2SensorII
100507;SicherheitWechseltcO2tcCO2Sonde
100508;SicherheitWechselTempSensorHaut
100509;SicherheitWechselInfusionsystemEndstueck
100510;SicherheitWechselInfusionsystemKomplett
100511;SicherheitWechselMSAblauf
100512;SicherheitWechselMSZulauf
100513;SicherheitWechselBKSystem
100514;SicherheitWechselArtSystem
100515;SicherheitWechselPAKSystem
100516;SicherheitWechselLAKSystem
100517;SicherheitWechselHZVSystem
100518;SicherheitWechselPDSystem
100519;SicherheitWechselHFSystem
100520;SicherheitWechselPacerbatterie
100521;SicherheitWechselThoraydrainEinweg
100522;SicherheitWechselRedonflasche
100523;SicherheitWechselBett
100524;PersoenlicheAspekte
100525;PersoenlAspekteBesucherWert
100526;PersoenlAspekteBesucherBesuchvon
100527;PersoenlAspekteTaufeWert
100528;PersoenlAspekteTaufedurchgefuehrt
100529;PersoenlAspekteNottaufeWert
100530;PersoenlAspekteNottaufe
100531;PersoenlAspekteKrankensalbungWert
100532;PersoenlAspekteKrankensalbung
100533;PTMassnahme
100534;PTMassnahmeWert
100535;PTMassnahmenAbbruchDerTherapie
100536;PTMassnahmenAnleitungBeratung
100537;PTMassnahmenAtemtherapie
100538;PTMassnahmenBefunderhebungUntersuchung
100539;PTMassnahmenBewegungstherapieMasseure
100540;PTMassnahmenDokumentation
100541;PTMassnahmenElektrotherapie
100542;PTMassnahmenGespräch
100543;PTMassnahmenHilfsmittelversorgung
100544;PTMassnahmenHydrotherapie
100545;PTMassnahmenInterdisziplinaereHilfestellung
100546;PTMassnahmenLagerung
100547;PTMassnahmenLokomotion
100548;PTMassnahmenManuelleLymphdrainage
100549;PTMassnahmenManuelleTherapie
100550;PTMassnahmenMassagetherapie
100551;PTMassnahmenPhysiotherapieAllgemein
100552;PTMassnahmenPhysiotherapieAmGeraet
100555;PTMassnahmenPTNeurophysiologischerGrundlage
100556;PTMassnahmenSpezielleBehandlungsmethoden
100557;PTMassnahmenTherapieausfall
100558;PTMassnahmenThermotherapie
100559;PTMassnahmenUntersuchungenTests
100560;PTAllgBefund
100561;PTAllgBefundPartizipationWert
100564;PTAllgBefundPartizipationAdl
100565;PTAllgBefundPartizipation
100566;PTAllgBefundPartizipationMobilitaet
100567;PTAllgBefundPartizipationAdlHilfe
100569;PTAllgBefundPartizipationMobilitaetHilfe
100570;PTAllgBefundPartizipationFortbewegung
100571;PTAllgBefundPartizipationFortbewegungHilfe
100575;PTAllgBefundPartizipationHilfsmittel
100578;PTAllgBefundAllgemeinWert
100579;PTAllgBefundAllgemeinAZ
100580;PTAllgBefundAllgemeinBewusstseinslage
100581;PTAllgBefundKoerperWert
100583;PTAllgBefundKoerperBewegsysBewegungssystem
100584;PTAllgBefundKoerperBewegsysBewegungsqualitaet
100585;PTAllgBefundKoerperBewegsysBeweglichkeit
100586;PTAllgBefundKoerperBewegsysBelastbarkeit
100588;PTAllgBefundKoerperBewegsysSchmerzReiz
100589;PTAllgBefundKoerperBewegsysHypermobilitaetInst
100590;PTAllgBefundKoerperBewegsysBindegewHaut
100601;PTAllgBefundKoerperOrganeAtmung
100602;PTAllgBefundKoerperOrganeBelastbarkeitAF
100603;PTAllgBefundKoerperOrganeBelastbarkeitHF
100604;PTAllgBefundKoerperOrganeBelastbarkeitRR
100605;PTAllgBefundKoerperOrganeDurchblutung
100606;PTAllgBefundKoerperOrganeHerz
100607;PTAllgBefundKoerperOrganeHerzPuls
100608;PTAllgBefundKoerperOrganeHerzRR
100609;PTAllgBefundKoerperOrganeOedeme
100610;PTAllgBefundKoerperBewegkont
100611;PTAllgBefundKoerperBewegkontZNSPNSMotorik
100612;PTAllgBefundKoerperBewegkontZNSPNSSensibilit
100613;PTAllgBefundKoerperBewegkontZNSPNSGleichgewi
100614;PTAllgBefundKoerperBewegkontZNSPNSKoordina
100615;PTAllgBefundKoerperBewegkontZNSPNSSchwindel
100616;PTAllgBefundKoerperBewegkontZNSPNSSprache
100617;PTAllgBefundKoerperBewegkontZNSPNSNeuropsycho
100618;PTAllgBefundKoerperBewegsysBelastbarkeitKg
100620;PTAllgBefundKoerperBewegkontSensoSpontanAlter
100622;PTAllgBefundKoerperBewegkontSensoSponAlter
100623;PTAllgBefundKoerperBewegkontSensoSpontanQualit
100625;PTAllgBefundKoerperBewegkontSensoWahrnehmung
100626;PTAllgBefundKoerperBewegkontSensoSprache
100627;PTAllgBefundKoerperBewegkontSensoSozial
100628;PTAllgBefundKoerperErlebenVerhalten
100629;PTAllgBefundKoerperErlebenVerhaltenSchmerzen
100630;PTAllgBefundKontextfatorenWert
100631;PTAllgBefundKontextfatorenKontextfatoren
100632;PTAllgBefundPartizipationFortbewegungMeter
100633;PTAllgBefundPartizipationFortbewegungStockwerk
100634;PTAllgBefundPartizipationFortbewegungStufen
100635;PTAllgBefundKoerperBewegsysTrainingszustand
100636;PTAllgBefundKoerperOrganeOrgane
100637;PTBewegungskontrolle
100638;PTBewegungskontrolleWert
100640;Dekubitusvorhanden
100641;BehandlungsortMonitorname
100642;IstPflegeBewusstsein
100643;IstPflegeAtmungSpontan
100644;IstPflegeBeatmung
100645;PersoenAspekteSeelsGespraechWert
100646;PersoenSeelsGespraech
100647;PersoenAspekteEthikkonsilWert
100648;PersoenlAspekteEthikkonsil
100649;AtmungKreislaufTemp
100650;AtmenKreislaufTemp-AtmungWert
100651;AtmenKreislaufTempAtemtyp
100652;AtmenKreislaufTempAtemgeraeusch
100653;AtmenKreislaufTempAtBelueftungRe
100654;AtmenKreislaufTempAtEinziehung
100655;AtmenKreislaufTempAtHusten
100656;AtmenKreislaufTempAtAbhusten
100657;AtmenKreislaufTempAtAtemtrain
100658;AtmenKreislaufTempAtAtemtherapie
100659;AtmenKreislaufTempAtAbsaugen
100660;AtmenKreislaufTempAtNaseRachensekr
100661;AtmenKreislaufTempAtTrachsekret
100662;AtmenKreislaufTempAtTrachMenge
100663;AtmenKreislaufTempKreislWert
100664;AtmenKreislaufTempKreislPulskontr
100665;AtmenKreislaufTempKreislShuntkontr
100666;AtmenKreislaufTempKreislLappenkontr
100667;AtmenKreislaufTempKreislRekapZeit
100668;AtmenKreislaufTempTempWert
100669;AtmenKreislaufTempTempTempStatusPat
100670;AtmenKreislaufTempTempTempRegul
100671;AtmenKreislaufTempTempTempWaermegeraet
100672;AtmenKreislaufTempTempTempWaermebett
100673;AtmenKreislaufTempTempTempInkubator
100674;AtmenKreislaufTempTempTempStrahler
